SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
University of South Alabama;Men's Basketball;Sun Belt Conference;13;939;1;12;957;1
University of South Alabama;Men's Cross Country;Sun Belt Conference;9;1000;1;6;958;0.9167
University of South Alabama;Men's Golf;Sun Belt Conference;9;1000;1;12;1000;1
University of South Alabama;Men's Tennis;Sun Belt Conference;7;1000;1;11;947;0.9474
University of South Alabama;Men's Track, Indoor;Sun Belt Conference;29;991;1;23;955;0.9318
University of South Alabama;Men's Track, Outdoor;Sun Belt Conference;29;991;1;23;989;0.9783
University of South Alabama;Women's Basketball;Sun Belt Conference;13;1000;1;14;981;0.963
University of South Alabama;Women's Cross Country;Sun Belt Conference;9;1000;1;12;978;1
University of South Alabama;Women's Golf;Sun Belt Conference;8;964;1;7;1000;1
University of South Alabama;Women's Soccer;Sun Belt Conference;28;919;0.96;27;1000;1
University of South Alabama;Women's Softball;Sun Belt Conference;20;1000;1;18;1000;0.9706
University of South Alabama;Women's Tennis;Sun Belt Conference;8;1000;1;7;1000;1
University of South Alabama;Women's Track, Indoor;Sun Belt Conference;33;1000;1;22;989;1
University of South Alabama;Women's Track, Outdoor;Sun Belt Conference;33;1000;1;24;979;1
University of South Alabama;Women's Volleyball;Sun Belt Conference;14;962;0.9615;12;1000;1
Troy University;Baseball;Sun Belt Conference;26;980;0.98;29;982;1
Troy University;Football;Sun Belt Conference;98;938;0.9412;99;904;0.9051
Troy University;Men's Basketball;Sun Belt Conference;13;980;1;13;939;1
Troy University;Men's Cross Country;Sun Belt Conference;8;966;0.9333;7;1000;1
Troy University;Men's Golf;Sun Belt Conference;9;1000;1;12;955;0.9091
Troy University;Men's Tennis;Sun Belt Conference;12;921;0.9474;11;905;0.9048
Troy University;Men's Track, Outdoor;Sun Belt Conference;25;968;0.9362;25;980;0.98
Troy University;Women's Basketball;Sun Belt Conference;14;942;1;16;984;1
Troy University;Women's Cross Country;Sun Belt Conference;13;1000;1;13;960;0.92
Troy University;Women's Golf;Sun Belt Conference;9;1000;1;8;1000;1
Troy University;Women's Soccer;Sun Belt Conference;21;1000;1;21;976;1
Troy University;Women's Softball;Sun Belt Conference;29;956;0.9298;24;1000;1
Troy University;Women's Tennis;Sun Belt Conference;9;1000;1;11;971;0.9444
Troy University;Women's Track, Indoor;Sun Belt Conference;37;993;1;30;991;0.9828
Troy University;Women's Track, Outdoor;Sun Belt Conference;37;993;1;32;992;0.9839
Troy University;Women's Volleyball;Sun Belt Conference;15;948;0.9655;12;1000;1
University of Alaska Anchorage;Men's Ice Hockey;Great Northwest Athletic Conference;25;990;0.98;21;938;0.9512
University of Alaska Anchorage;Women's Gymnastics;Great Northwest Athletic Conference;9;941;0.9412;12;915;0.9167
University of Alaska Fairbanks;Men's Ice Hockey;Great Northwest Athletic Conference;22;989;1;23;978;0.9783
Arizona State University;Baseball;Pac-12 Conference;26;1000;1;25;1000;1
Arizona State University;Football;Pac-12 Conference;88;964;0.9608;96;935;0.907
Arizona State University;Men's Basketball;Pac-12 Conference;13;1000;1;12;1000;1
Arizona State University;Men's Cross Country;Pac-12 Conference;6;1000;1;9;970;1
Arizona State University;Men's Golf;Pac-12 Conference;8;1000;1;8;1000;1
Arizona State University;Men's Swimming;Pac-12 Conference;15;1000;0.9615;20;949;0.9744
Arizona State University;Men's Track, Indoor;Pac-12 Conference;21;975;0.9756;31;972;0.9815
Arizona State University;Men's Track, Outdoor;Pac-12 Conference;21;975;0.9756;32;972;0.9818
Arizona State University;Men's Wrestling;Pac-12 Conference;24;929;0.9767;26;929;0.98
Arizona State University;Women's Basketball;Pac-12 Conference;14;981;1;13;942;0.9615
Arizona State University;Women's Cross Country;Pac-12 Conference;11;1000;1;11;1000;1
Arizona State University;Women's Golf;Pac-12 Conference;8;1000;1;8;933;0.9333
Arizona State University;Women's Gymnastics;Pac-12 Conference;14;1000;1;14;963;0.963
Arizona State University;Women's Soccer;Pac-12 Conference;22;988;1;25;959;1
Arizona State University;Women's Softball;Pac-12 Conference;21;1000;1;20;987;0.9737
Arizona State University;Women's Swimming;Pac-12 Conference;19;972;1;21;1000;1
Arizona State University;Women's Tennis;Pac-12 Conference;9;1000;1;8;1000;1
Arizona State University;Women's Track, Indoor;Pac-12 Conference;27;990;1;25;990;1
Arizona State University;Women's Track, Outdoor;Pac-12 Conference;27;990;1;23;1000;1
Arizona State University;Women's Volleyball;Pac-12 Conference;12;1000;1;12;1000;1
Arizona State University;Women's Water Polo;Pac-12 Conference;16;984;1;17;1000;1
University of Arizona;Baseball;Pac-12 Conference;23;953;0.9773;22;964;0.9773
University of Arizona;Football;Pac-12 Conference;95;943;0.9281;87;980;0.9737
University of Arizona;Men's Basketball;Pac-12 Conference;11;1000;1;11;1000;1
University of Arizona;Men's Cross Country;Pac-12 Conference;6;1000;1;10;973;1
University of Arizona;Men's Golf;Pac-12 Conference;9;1000;1;13;955;0.9546
University of Arizona;Men's Swimming;Pac-12 Conference;24;967;0.9565;21;963;0.95
University of Arizona;Men's Tennis;Pac-12 Conference;9;969;0.9375;11;967;1
University of Arizona;Men's Track, Indoor;Pac-12 Conference;19;959;0.9474;23;988;0.9767
University of Arizona;Men's Track, Outdoor;Pac-12 Conference;19;959;0.9474;23;988;0.9767
University of Arizona;Women's Basketball;Pac-12 Conference;14;958;1;14;936;0.92
University of Arizona;Women's Cross Country;Pac-12 Conference;11;1000;1;14;1000;1
University of Arizona;Women's Golf;Pac-12 Conference;7;1000;1;9;1000;1
University of Arizona;Women's Gymnastics;Pac-12 Conference;14;1000;1;14;1000;1
University of Arizona;Women's Soccer;Pac-12 Conference;28;973;0.9821;26;979;0.9796
University of Arizona;Women's Softball;Pac-12 Conference;19;1000;1;17;983;1
University of Arizona;Women's Swimming;Pac-12 Conference;18;1000;1;20;1000;1
University of Arizona;Women's Tennis;Pac-12 Conference;8;1000;1;8;1000;1
University of Arizona;Women's Track, Indoor;Pac-12 Conference;31;1000;1;36;993;0.9855
University of Arizona;Women's Track, Outdoor;Pac-12 Conference;32;1000;1;36;993;0.9855
University of Arizona;Women's Volleyball;Pac-12 Conference;12;979;1;15;942;0.9259
Grand Canyon University;Baseball;Western Athletic Conference;27;926;0.9444;-99;-99;-99
Grand Canyon University;Men's Basketball;Western Athletic Conference;13;913;0.875;-99;-99;-99
Grand Canyon University;Men's Cross Country;Western Athletic Conference;-99;-99;-99;-99;-99;-99
Grand Canyon University;Men's Golf;Western Athletic Conference;13;980;1;-99;-99;-99
Grand Canyon University;Men's Soccer;Western Athletic Conference;21;975;1;-99;-99;-99
Grand Canyon University;Men's Swimming;Western Athletic Conference;18;972;0.9722;-99;-99;-99
Grand Canyon University;Men's Tennis;Western Athletic Conference;9;1000;1;-99;-99;-99
Grand Canyon University;Men's Track, Indoor;Western Athletic Conference;21;838;0.8108;-99;-99;-99
Grand Canyon University;Men's Track, Outdoor;Western Athletic Conference;21;838;0.8108;-99;-99;-99
Grand Canyon University;Men's Volleyball;Western Athletic Conference;19;1000;1;-99;-99;-99
Grand Canyon University;Men's Wrestling;Western Athletic Conference;26;882;0.8723;-99;-99;-99
Grand Canyon University;Women's Basketball;Western Athletic Conference;15;1000;1;-99;-99;-99
Grand Canyon University;Women's Cross Country;Western Athletic Conference;5;1000;1;-99;-99;-99
Grand Canyon University;Women's Golf;Western Athletic Conference;12;935;0.9565;-99;-99;-99
Grand Canyon University;Women's Soccer;Western Athletic Conference;31;958;1;-99;-99;-99
Grand Canyon University;Women's Softball;Western Athletic Conference;18;957;0.9714;-99;-99;-99
Grand Canyon University;Women's Swimming;Western Athletic Conference;17;1000;1;-99;-99;-99
Grand Canyon University;Women's Tennis;Western Athletic Conference;9;968;1;-99;-99;-99
Grand Canyon University;Women's Track, Indoor;Western Athletic Conference;25;906;0.875;-99;-99;-99
Grand Canyon University;Women's Track, Outdoor;Western Athletic Conference;25;906;0.875;-99;-99;-99
Grand Canyon University;Women's Volleyball;Western Athletic Conference;12;935;0.913;-99;-99;-99
Northern Arizona University;Football;Big Sky Conference;80;932;0.9041;80;979;0.9648
Northern Arizona University;Men's Basketball;Big Sky Conference;14;923;0.9615;14;926;0.963
Northern Arizona University;Men's Cross Country;Big Sky Conference;10;1000;1;11;1000;1
Northern Arizona University;Men's Tennis;Big Sky Conference;8;926;0.9286;8;1000;1
Northern Arizona University;Men's Track, Indoor;Big Sky Conference;22;976;0.9762;21;1000;1
Northern Arizona University;Men's Track, Outdoor;Big Sky Conference;22;976;0.9762;25;989;0.9575
Northern Arizona University;Women's Basketball;Big Sky Conference;17;984;1;15;983;1
Northern Arizona University;Women's Cross Country;Big Sky Conference;14;1000;1;13;981;0.9615
Northern Arizona University;Women's Golf;Big Sky Conference;8;1000;1;7;1000;1
Northern Arizona University;Women's Soccer;Big Sky Conference;32;992;1;30;991;0.9821
Northern Arizona University;Women's Swimming;Big Sky Conference;27;991;1;22;1000;1
Northern Arizona University;Women's Tennis;Big Sky Conference;10;1000;1;9;1000;1
Northern Arizona University;Women's Track, Indoor;Big Sky Conference;30;991;1;27;972;0.963
Northern Arizona University;Women's Track, Outdoor;Big Sky Conference;30;991;1;27;972;0.963
Northern Arizona University;Women's Volleyball;Big Sky Conference;13;1000;1;12;1000;1
University of Arkansas, Little Rock;Baseball;Sun Belt Conference;30;919;0.9107;30;939;0.9483
University of Arkansas, Little Rock;Men's Basketball;Sun Belt Conference;13;981;1;15;948;1
University of Arkansas, Little Rock;Men's Cross Country;Sun Belt Conference;9;939;0.8824;10;975;0.95
University of Arkansas, Little Rock;Men's Golf;Sun Belt Conference;9;1000;1;9;972;0.9444
University of Arkansas, Little Rock;Men's Track, Indoor;Sun Belt Conference;19;958;0.9444;16;968;0.9677
University of Arkansas, Little Rock;Men's Track, Outdoor;Sun Belt Conference;18;986;0.9714;19;959;0.973
University of Arkansas, Little Rock;Women's Basketball;Sun Belt Conference;14;964;1;13;980;1
University of Arkansas, Little Rock;Women's Cross Country;Sun Belt Conference;6;1000;1;11;976;1
University of Arkansas, Little Rock;Women's Golf;Sun Belt Conference;6;958;1;8;900;0.8667
University of Arkansas, Little Rock;Women's Soccer;Sun Belt Conference;22;917;0.9302;23;1000;1
University of Arkansas, Little Rock;Women's Swimming;Sun Belt Conference;15;944;1;13;980;1
University of Arkansas, Little Rock;Women's Tennis;Sun Belt Conference;-99;-99;-99;8;897;0.9333
University of Arkansas, Little Rock;Women's Track, Indoor;Sun Belt Conference;15;981;1;15;947;0.9655
University of Arkansas, Little Rock;Women's Track, Outdoor;Sun Belt Conference;14;1000;1;17;951;0.9677
University of Arkansas, Little Rock;Women's Volleyball;Sun Belt Conference;11;976;1;12;978;1
University of Arkansas, Fayetteville;Baseball;Southeastern Conference;27;940;0.9623;27;951;1
University of Arkansas, Fayetteville;Football;Southeastern Conference;93;952;0.9618;92;924;0.9074
University of Arkansas, Fayetteville;Men's Basketball;Southeastern Conference;13;1000;1;11;977;0.9546
University of Arkansas, Fayetteville;Men's Cross Country;Southeastern Conference;7;1000;1;9;912;0.8824
University of Arkansas, Fayetteville;Men's Golf;Southeastern Conference;11;952;0.9524;10;1000;1
University of Arkansas, Fayetteville;Men's Tennis;Southeastern Conference;12;1000;1;12;1000;1
University of Arkansas, Fayetteville;Men's Track, Indoor;Southeastern Conference;29;971;0.9615;31;983;0.95
University of Arkansas, Fayetteville;Men's Track, Outdoor;Southeastern Conference;28;1000;1;34;953;0.9077
University of Arkansas, Fayetteville;Women's Basketball;Southeastern Conference;11;1000;1;16;917;0.9333
University of Arkansas, Fayetteville;Women's Cross Country;Southeastern Conference;15;982;1;15;967;1
University of Arkansas, Fayetteville;Women's Golf;Southeastern Conference;8;1000;1;8;1000;1
University of Arkansas, Fayetteville;Women's Gymnastics;Southeastern Conference;14;1000;1;13;1000;1
University of Arkansas, Fayetteville;Women's Soccer;Southeastern Conference;29;1000;1;29;1000;1
University of Arkansas, Fayetteville;Women's Softball;Southeastern Conference;23;977;0.9778;23;1000;1
University of Arkansas, Fayetteville;Women's Swimming;Southeastern Conference;28;1000;1;27;1000;1
University of Arkansas, Fayetteville;Women's Tennis;Southeastern Conference;8;1000;1;8;923;1
University of Arkansas, Fayetteville;Women's Track, Indoor;Southeastern Conference;36;993;0.9855;36;943;0.9429
University of Arkansas, Fayetteville;Women's Track, Outdoor;Southeastern Conference;37;993;0.9859;36;943;0.9429
University of Arkansas, Fayetteville;Women's Volleyball;Southeastern Conference;16;981;1;12;1000;1
University of Arkansas, Pine Bluff;Baseball;Southwestern Athletic Conference;20;908;0.9231;16;932;0.9677
University of Arkansas, Pine Bluff;Football;Southwestern Athletic Conference;53;948;0.9082;55;899;0.8365
University of Arkansas, Pine Bluff;Men's Basketball;Southwestern Athletic Conference;11;955;0.9546;11;930;0.7619
University of Arkansas, Pine Bluff;Men's Cross Country;Southwestern Athletic Conference;6;913;0.9167;5;889;0.7778
University of Arkansas, Pine Bluff;Men's Golf;Southwestern Athletic Conference;-99;-99;-99;6;591;0.2727
University of Arkansas, Pine Bluff;Men's Tennis;Southwestern Athletic Conference;-99;-99;-99;4;1000;1
University of Arkansas, Pine Bluff;Men's Track, Indoor;Southwestern Athletic Conference;8;897;0.9333;5;889;0.7778
University of Arkansas, Pine Bluff;Men's Track, Outdoor;Southwestern Athletic Conference;8;931;0.9333;-99;-99;-99
University of Arkansas, Pine Bluff;Women's Basketball;Southwestern Athletic Conference;12;1000;1;13;939;0.88
University of Arkansas, Pine Bluff;Women's Cross Country;Southwestern Athletic Conference;7;962;0.9231;5;1000;0.8
University of Arkansas, Pine Bluff;Women's Soccer;Southwestern Athletic Conference;15;983;1;19;986;0.9737
University of Arkansas, Pine Bluff;Women's Softball;Southwestern Athletic Conference;10;1000;1;15;907;0.9259
University of Arkansas, Pine Bluff;Women's Tennis;Southwestern Athletic Conference;4;1000;1;5;1000;1
University of Arkansas, Pine Bluff;Women's Track, Indoor;Southwestern Athletic Conference;10;975;0.95;6;1000;0.8333
University of Arkansas, Pine Bluff;Women's Track, Outdoor;Southwestern Athletic Conference;9;972;0.9444;6;1000;0.8333
University of Arkansas, Pine Bluff;Women's Volleyball;Southwestern Athletic Conference;12;1000;1;10;925;0.85
Arkansas State University;Baseball;Sun Belt Conference;32;983;0.9833;29;973;0.9636
Arkansas State University;Football;Sun Belt Conference;88;987;0.9805;87;902;0.8931
Arkansas State University;Men's Basketball;Sun Belt Conference;13;918;0.92;12;953;1
Arkansas State University;Men's Cross Country;Sun Belt Conference;6;1000;1;7;1000;1
Arkansas State University;Men's Golf;Sun Belt Conference;9;1000;1;10;975;1
Arkansas State University;Men's Track, Indoor;Sun Belt Conference;24;936;0.9375;25;989;1
Arkansas State University;Men's Track, Outdoor;Sun Belt Conference;22;953;0.9546;25;1000;1
Arkansas State University;Women's Basketball;Sun Belt Conference;15;966;0.9667;15;948;1
Arkansas State University;Women's Bowling;Sun Belt Conference;9;967;1;10;1000;1
Arkansas State University;Women's Cross Country;Sun Belt Conference;8;1000;1;11;1000;1
Arkansas State University;Women's Golf;Sun Belt Conference;9;1000;1;8;1000;1
Arkansas State University;Women's Soccer;Sun Belt Conference;23;976;1;22;938;0.9512
Arkansas State University;Women's Tennis;Sun Belt Conference;9;1000;1;9;1000;1
Arkansas State University;Women's Track, Indoor;Sun Belt Conference;26;942;0.9231;24;957;0.9575
Arkansas State University;Women's Track, Outdoor;Sun Belt Conference;28;945;0.9273;24;957;0.9575
Arkansas State University;Women's Volleyball;Sun Belt Conference;13;920;0.92;12;1000;1
University of Central Arkansas;Baseball;Southland Conference;26;971;1;29;932;0.9423
University of Central Arkansas;Football;Southland Conference;85;953;0.956;85;967;0.9673
University of Central Arkansas;Men's Basketball;Southland Conference;13;696;0.7391;12;938;0.9583
University of Central Arkansas;Men's Cross Country;Southland Conference;20;973;1;21;950;0.95
University of Central Arkansas;Men's Golf;Southland Conference;7;923;0.9286;7;1000;1
University of Central Arkansas;Men's Soccer;Southland Conference;23;1000;1;20;887;0.9167
University of Central Arkansas;Men's Track, Indoor;Southland Conference;30;958;0.9661;31;966;0.9492
University of Central Arkansas;Men's Track, Outdoor;Southland Conference;29;966;0.9655;30;974;0.9483
University of Central Arkansas;Women's Basketball;Southland Conference;12;1000;1;15;965;1
University of Central Arkansas;Women's Cross Country;Southland Conference;20;975;0.975;14;982;1
University of Central Arkansas;Women's Golf;Southland Conference;8;963;1;6;1000;1
University of Central Arkansas;Women's Soccer;Southland Conference;31;955;0.9821;27;1000;1
University of Central Arkansas;Women's Softball;Southland Conference;20;974;0.9744;20;987;1
University of Central Arkansas;Women's Tennis;Southland Conference;8;1000;1;8;1000;1
University of Central Arkansas;Women's Track, Indoor;Southland Conference;29;982;0.9825;34;977;0.9849
University of Central Arkansas;Women's Track, Outdoor;Southland Conference;28;982;0.9821;32;984;0.9844
University of Central Arkansas;Women's Volleyball;Southland Conference;12;1000;1;12;1000;1
California Polytechnic State University;Baseball;Big West Conference;27;971;0.9813;27;975;0.9903
California Polytechnic State University;Football;Big West Conference;84;957;0.932;86;940;0.9057
California Polytechnic State University;Men's Basketball;Big West Conference;13;990;0.9808;13;981;0.9615
California Polytechnic State University;Men's Cross Country;Big West Conference;18;986;1;9;972;0.9444
