SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Middle Tennessee State University;Football;Conference USA;98;992;0.9888;90;947;0.9763
St. Bonaventure University;Men's Golf;Atlantic 10 Conference;8;1000;1;7;1000;1
University of California, Los Angeles;Men's Golf;Pac-12 Conference;12;990;0.9792;12;1000;1
George Washington University;Women's Swimming;Atlantic 10 Conference;16;984;1;15;1000;1
Boise State University;Men's Basketball;Mountain West Conference;13;1000;1;13;942;0.9615
Southern Methodist University;Women's Soccer;American Athletic Conference;18;1000;1;22;988;1
Northwestern University;Women's Soccer;Big Ten Conference;29;1000;1;26;1000;1
Coastal Carolina University;Women's Softball;Big South Conference;16;966;1;19;944;1
Eastern Washington University;Women's Cross Country;Big Sky Conference;5;1000;1;4;1000;1
Florida State University;Football;Atlantic Coast Conference;88;946;0.9338;91;944;0.9112
DePaul University;Women's Soccer;Big East Conference;19;1000;1;25;1000;1
Georgetown University;Women's Track, Outdoor;Big East Conference;21;1000;1;21;1000;1
Harvard University;Women's Golf;The Ivy League;7;1000;1;7;1000;1
Eastern Illinois University;Women's Track, Outdoor;Ohio Valley Conference;38;973;0.96;32;992;0.9844
University of New Hampshire;Men's Soccer;America East Conference;19;1000;0.9722;19;986;1
Boston College;Women's Track, Outdoor;Atlantic Coast Conference;23;1000;1;20;1000;1
Southern Methodist University;Women's Swimming;American Athletic Conference;18;1000;1;18;1000;1
Virginia Military Institute;Men's Soccer;Southern Conference;12;957;0.9565;11;1000;1
Houston Baptist University;Men's Cross Country;Southland Conference;10;1000;1;10;950;0.9
Lafayette College;Football;Patriot League;65;996;1;71;985;0.9849
Missouri State University;Women's Soccer;Missouri Valley Conference;28;972;0.963;26;1000;1
University of Delaware;Baseball;Colonial Athletic Association;30;939;0.9649;28;981;1
Presbyterian College;Football;Big South Conference;75;962;0.972;65;929;0.9076
University of Minnesota, Twin Cities;Men's Track, Outdoor;Big Ten Conference;47;978;0.9783;49;1000;1
Texas Southern University;Football;Southwestern Athletic Conference;63;972;1;66;960;0.8889
Boston College;Men's Skiing;Atlantic Coast Conference;6;1000;1;4;1000;1
Winthrop University;Men's Golf;Big South Conference;8;1000;1;8;1000;1
University of Cincinnati;Women's Cross Country;American Athletic Conference;-99;-99;-99;-99;-99;-99
University of Maryland, Baltimore County;Women's Swimming;America East Conference;25;979;0.9792;26;990;1
University of Texas, Pan American;Women's Cross Country;Western Athletic Conference;5;1000;1;12;917;0.9167
McNeese State University;Women's Cross Country;Southland Conference;11;1000;1;9;1000;1
La Salle University;Women's Lacrosse;Atlantic 10 Conference;37;979;0.973;31;984;0.9836
University of South Carolina, Columbia;Women's Tennis;Southeastern Conference;9;1000;1;9;1000;1
Iowa State University;Women's Tennis;Big 12 Conference;11;976;1;9;1000;1
Portland State University;Women's Cross Country;Big Sky Conference;7;1000;1;5;1000;1
Yale University;Women's Tennis;The Ivy League;8;1000;1;8;1000;1
University of Nevada, Reno;Women's Basketball;Mountain West Conference;14;1000;0.9643;14;1000;0.963
University of California, Davis;Men's Soccer;Big West Conference;18;948;0.9265;24;978;0.978
Brown University;Men's Cross Country;The Ivy League;15;1000;1;17;1000;1
Florida International University;Women's Volleyball;Conference USA;12;1000;1;13;932;0.9546
Brown University;Men's Lacrosse;The Ivy League;36;1000;1;33;992;0.9846
University of Rhode Island;Men's Golf;Atlantic 10 Conference;6;1000;1;6;1000;1
Utah State University;Women's Basketball;Mountain West Conference;14;981;1;15;1000;1
Houston Baptist University;Women's Softball;Southland Conference;17;1000;1;20;972;0.9722
Houston Baptist University;Women's Track, Indoor;Southland Conference;29;991;0.9818;29;982;0.9636
Rice University;Men's Tennis;Conference USA;9;1000;1;10;1000;1
University of Memphis;Women's Golf;American Athletic Conference;7;1000;1;8;1000;1
Samford University;Men's Cross Country;Southern Conference;8;1000;1;5;1000;1
Colgate University;Women's Tennis;Patriot League;7;1000;1;7;1000;1
Appalachian State University;Women's Tennis;Sun Belt Conference;8;1000;1;8;1000;1
University of Texas at San Antonio;Men's Cross Country;Conference USA;9;917;0.8333;12;977;0.9546
University of Oregon;Women's Tennis;Pac-12 Conference;11;975;1;10;1000;1
California State University, Northridge;Women's Tennis;Big West Conference;10;1000;1;9;917;0.9444
Wagner College;Football;Northeast Conference;72;950;0.9462;83;939;0.9392
University of Cincinnati;Men's Track, Outdoor;American Athletic Conference;13;1000;0.96;14;1000;0.9286
Texas A&M University, College Station;Women's Tennis;Southeastern Conference;10;1000;1;11;976;0.9524
University of Portland;Women's Rowing;West Coast Conference;29;983;1;16;984;1
University of Iowa;Men's Wrestling;Big Ten Conference;25;959;0.9796;23;989;0.9783
Boston College;Men's Golf;Atlantic Coast Conference;8;1000;1;8;1000;1
University of New Mexico;Women's Soccer;Mountain West Conference;32;992;1;29;1000;1
Valparaiso University;Men's Golf;Horizon League;12;1000;1;9;1000;1
Fairfield University;Men's Cross Country;Metro Atlantic Athletic Conference;10;975;1;9;1000;1
Arizona State University;Women's Water Polo;Pac-12 Conference;16;984;1;17;1000;1
Mercer University;Football;Southern Conference;12;1000;1;-99;-99;-99
Campbell University;Men's Wrestling;Big South Conference;14;951;0.9546;18;851;0.8485
Fordham University;Men's Water Polo;Atlantic 10 Conference;7;1000;1;4;1000;1
Saint Louis University;Men's Track, Outdoor;Atlantic 10 Conference;12;957;0.913;8;1000;1
Florida International University;Women's Softball;Conference USA;16;1000;1;19;932;0.946
Loyola Marymount University;Women's Cross Country;West Coast Conference;13;979;1;16;984;1
Kennesaw State University;Men's Golf;Atlantic Sun Conference;8;1000;1;10;1000;1
Oklahoma State University;Men's Track, Indoor;Big 12 Conference;24;989;1;24;989;1
New Mexico State University;Men's Basketball;Western Athletic Conference;13;980;1;14;944;0.963
University of Washington;Women's Cross Country;Pac-12 Conference;15;1000;1;17;1000;1
Hofstra University;Men's Wrestling;Colonial Athletic Association;19;894;0.9091;16;891;0.875
College of the Holy Cross;Women's Basketball;Patriot League;12;1000;1;11;1000;1
University of Arkansas, Little Rock;Women's Basketball;Sun Belt Conference;14;964;1;13;980;1
Alabama A&M University;Men's Golf;Southwestern Athletic Conference;4;1000;0.875;6;750;0.7
Morehead State University;Football;Ohio Valley Conference;88;974;0.9675;91;939;0.9152
Butler University;Women's Softball;Big East Conference;16;1000;1;17;985;1
Mercer University;Men's Golf;Southern Conference;9;1000;1;9;1000;1
Norfolk State University;Baseball;Mid-Eastern Athletic Conference;27;961;0.9412;29;910;0.8571
Pennsylvania State University;Women's Basketball;Big Ten Conference;15;964;0.9643;12;978;0.9565
Georgia Southern University;Women's Track, Indoor;Sun Belt Conference;24;968;1;22;965;0.9773
University of Memphis;Mixed Rifle;American Athletic Conference;7;1000;1;9;1000;0.9444
University of Missouri, Columbia;Men's Cross Country;Southeastern Conference;13;1000;1;16;1000;1
Weber State University;Women's Basketball;Big Sky Conference;13;1000;1;13;980;0.9615
Western Illinois University;Men's Track, Indoor;The Summit League;24;968;0.9787;29;955;0.9464
Fairleigh Dickinson University, Metropolitan Campus;Women's Golf;Northeast Conference;7;1000;1;6;958;1
Northern Kentucky University;Baseball;Atlantic Sun Conference;26;909;0.9;-99;-99;-99
University of Virginia;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1
University of Memphis;Women's Tennis;American Athletic Conference;8;964;1;7;1000;1
Bethune-Cookman University;Women's Track, Indoor;Mid-Eastern Athletic Conference;27;889;0.8519;24;917;0.9167
University of Wisconsin, Madison;Women's Soccer;Big Ten Conference;25;945;0.9556;27;989;1
Grand Canyon University;Women's Soccer;Western Athletic Conference;31;958;1;-99;-99;-99
Lipscomb University;Men's Tennis;Atlantic Sun Conference;9;1000;1;9;971;1
Seattle University;Women's Cross Country;Western Athletic Conference;11;1000;1;8;1000;1
Coppin State University;Women's Bowling;Mid-Eastern Athletic Conference;4;1000;1;-99;-99;-99
Lehigh University;Men's Track, Outdoor;Patriot League;15;1000;1;18;972;1
University of North Florida;Men's Track, Indoor;Atlantic Sun Conference;15;917;0.8667;19;961;0.9211
Arkansas State University;Women's Bowling;Sun Belt Conference;9;967;1;10;1000;1
Wofford College;Men's Tennis;Southern Conference;8;1000;1;7;1000;1
University of Missouri, Columbia;Men's Track, Outdoor;Southeastern Conference;29;1000;0.9815;34;1000;0.9849
University of Oklahoma;Women's Gymnastics;Big 12 Conference;13;1000;1;15;1000;1
Elon University;Women's Track, Outdoor;Colonial Athletic Association;33;992;1;27;1000;1
University of Central Arkansas;Women's Golf;Southland Conference;8;963;1;6;1000;1
Rutgers, The State University of New Jersey, New Brunswick;Women's Rowing;Big Ten Conference;27;981;0.9811;19;987;1
Clemson University;Women's Track, Indoor;Atlantic Coast Conference;25;980;0.9592;29;991;0.9821
University of Louisville;Men's Golf;Atlantic Coast Conference;8;1000;1;10;1000;1
University of Connecticut;Women's Basketball;American Athletic Conference;10;975;1;11;976;1
University of Wisconsin-Green Bay;Women's Volleyball;Horizon League;16;1000;1;12;1000;1
University of Delaware;Men's Soccer;Colonial Athletic Association;17;1000;1;15;877;0.8966
Sacred Heart University;Men's Lacrosse;Northeast Conference;27;952;0.9808;35;971;0.9855
St. Francis College Brooklyn;Men's Basketball;Northeast Conference;13;904;0.9231;13;1000;1
Marist College;Women's Water Polo;Metro Atlantic Athletic Conference;16;1000;1;17;1000;1
Dartmouth College;Women's Rowing;The Ivy League;26;1000;1;25;1000;1
Pennsylvania State University;Women's Field Hockey;Big Ten Conference;22;1000;1;23;1000;1
Montana State University-Bozeman;Women's Volleyball;Big Sky Conference;13;911;0.9565;13;1000;1
North Carolina A&T State University;Men's Track, Outdoor;Mid-Eastern Athletic Conference;18;924;0.8788;16;906;0.8438
University of Missouri, Columbia;Women's Golf;Southeastern Conference;8;1000;1;10;971;1
High Point University;Women's Golf;Big South Conference;5;1000;1;6;958;1
California State University, Fresno;Football;Mountain West Conference;80;953;0.9267;86;956;0.9625
University of North Carolina, Chapel Hill;Women's Track, Indoor;Atlantic Coast Conference;22;988;0.9762;24;977;1
University of Alabama at Birmingham;Women's Volleyball;Conference USA;12;1000;1;13;981;0.9615
Temple University;Men's Cross Country;American Athletic Conference;4;1000;1;8;1000;1
University of Tennessee, Knoxville;Men's Tennis;Southeastern Conference;9;969;1;6;1000;1
Southern Illinois University Edwardsville;Women's Golf;Ohio Valley Conference;9;1000;1;7;1000;1
U.S. Military Academy;Men's Ice Hockey;Patriot League;26;971;1;26;1000;1
University of Arkansas, Little Rock;Men's Track, Outdoor;Sun Belt Conference;18;986;0.9714;19;959;0.973
University of New Hampshire;Women's Gymnastics;America East Conference;12;1000;1;12;1000;1
Columbia University-Barnard College;Women's Field Hockey;The Ivy League;21;1000;1;21;1000;1
East Tennessee State University;Men's Soccer;Southern Conference;22;987;1;22;964;0.9762
University of Virginia;Men's Tennis;Atlantic Coast Conference;12;1000;1;8;1000;1
Dartmouth College;Men's Track, Outdoor;The Ivy League;51;995;0.9899;48;1000;1
Portland State University;Women's Track, Outdoor;Big Sky Conference;23;1000;1;23;950;0.9222
University of Utah;Men's Skiing;Pac-12 Conference;12;977;1;10;950;0.95
University of San Francisco;Women's Cross Country;West Coast Conference;14;982;0.9643;15;1000;1
Texas A&M University, College Station;Women's Softball;Southeastern Conference;21;1000;1;19;974;0.9737
Central Connecticut State University;Women's Soccer;Northeast Conference;24;989;1;21;1000;1
Stetson University;Women's Golf;Atlantic Sun Conference;7;1000;1;5;1000;1
Saint Francis University (Pennsylvania);Football;Northeast Conference;79;957;0.913;53;916;0.9208
Florida State University;Women's Tennis;Atlantic Coast Conference;9;970;1;9;1000;1
North Carolina A&T State University;Baseball;Mid-Eastern Athletic Conference;21;975;0.9756;22;940;0.9524
Monmouth University;Women's Basketball;Metro Atlantic Athletic Conference;14;982;1;13;981;0.9615
Winthrop University;Women's Track, Indoor;Big South Conference;25;990;1;25;970;0.96
Mississippi State University;Men's Track, Outdoor;Southeastern Conference;38;931;0.9315;43;994;1
Southern Illinois University at Carbondale;Women's Swimming;Missouri Valley Conference;22;988;1;24;989;0.9783
University of South Alabama;Women's Golf;Sun Belt Conference;8;964;1;7;1000;1
Dartmouth College;Women's Field Hockey;The Ivy League;20;1000;1;19;1000;1
Rider University;Men's Soccer;Metro Atlantic Athletic Conference;22;989;1;20;988;1
South Dakota State University;Women's Golf;The Summit League;9;1000;1;6;952;1
University of Iowa;Women's Volleyball;Big Ten Conference;12;1000;1;13;1000;1
Morgan State University;Men's Tennis;Mid-Eastern Athletic Conference;8;963;1;7;1000;1
Robert Morris University;Men's Basketball;Northeast Conference;12;930;1;12;958;1
Boise State University;Women's Volleyball;Mountain West Conference;13;979;1;14;1000;1
San Diego State University;Men's Basketball;Mountain West Conference;13;980;0.96;13;958;0.9583
Fordham University;Men's Track, Outdoor;Atlantic 10 Conference;16;1000;1;18;1000;1
University of Nevada, Reno;Baseball;Mountain West Conference;34;913;0.9655;33;951;0.9344
Sam Houston State University;Men's Basketball;Southland Conference;13;1000;1;12;955;1
Indiana University-Purdue University at Indianapolis;Men's Soccer;The Summit League;17;964;1;21;988;1
Texas Christian University;Men's Track, Indoor;Big 12 Conference;17;939;0.9697;22;915;0.9048
Niagara University;Women's Basketball;Metro Atlantic Athletic Conference;14;1000;1;13;1000;1
Loyola University Chicago;Men's Soccer;Missouri Valley Conference;20;986;1;20;987;1
Louisiana State University;Women's Basketball;Southeastern Conference;13;942;0.9231;14;907;0.8889
University of California, Irvine;Men's Tennis;Big West Conference;9;1000;1;6;1000;1
Stanford University;Women's Volleyball;Pac-12 Conference;13;1000;1;13;1000;1
University of California, Davis;Women's Swimming;Big West Conference;30;983;1;28;995;0.9904
Texas A&M University, College Station;Men's Tennis;Southeastern Conference;11;875;0.9;13;960;0.96
University of Northern Colorado;Women's Cross Country;Big Sky Conference;9;970;1;9;944;0.9444
Virginia Military Institute;Men's Track, Indoor;Southern Conference;25;875;0.8333;14;944;0.8889
Towson University;Baseball;Colonial Athletic Association;21;1000;1;24;1000;1
U.S. Military Academy;Men's Track, Indoor;Patriot League;61;983;0.9835;55;991;0.9907
Indiana State University;Men's Track, Indoor;Missouri Valley Conference;36;957;0.9714;38;926;0.8919
Seattle University;Women's Volleyball;Western Athletic Conference;13;990;0.98;11;1000;1
U.S. Air Force Academy;Men's Ice Hockey;Mountain West Conference;28;1000;1;29;991;1
Colgate University;Women's Track, Outdoor;Patriot League;12;1000;1;17;1000;1
Portland State University;Women's Soccer;Big Sky Conference;24;989;1;27;957;0.9712
Utah State University;Football;Mountain West Conference;93;975;1;96;988;0.9939
Texas Southern University;Women's Track, Outdoor;Southwestern Athletic Conference;21;988;0.9762;21;976;0.9762
University of Delaware;Men's Basketball;Colonial Athletic Association;13;867;0.8696;12;957;1
University of San Diego;Men's Soccer;West Coast Conference;20;985;0.9706;18;985;0.9706
Wichita State University;Men's Golf;Missouri Valley Conference;10;971;1;8;968;1
Lipscomb University;Women's Volleyball;Atlantic Sun Conference;13;1000;1;13;1000;1
Oakland University;Men's Golf;Horizon League;10;973;1;8;967;1
La Salle University;Baseball;Atlantic 10 Conference;25;969;1;24;968;0.9792
Abilene Christian University;Men's Track, Outdoor;Southland Conference;14;923;0.8846;-99;-99;-99
Bryant University;Men's Cross Country;Northeast Conference;-99;-99;-99;4;1000;1
Florida Gulf Coast University;Women's Volleyball;Atlantic Sun Conference;11;974;1;12;1000;1
University of Northern Iowa;Women's Soccer;Missouri Valley Conference;31;974;1;25;1000;1
California State University, Northridge;Men's Basketball;Big West Conference;13;956;0.9565;11;975;1
Fairfield University;Women's Golf;Metro Atlantic Athletic Conference;7;1000;1;-99;-99;-99
University of Kansas;Football;Big 12 Conference;88;908;0.9177;90;931;0.9625
University of Notre Dame;Men's Tennis;Atlantic Coast Conference;12;1000;1;11;1000;1
Western Illinois University;Women's Track, Indoor;The Summit League;25;1000;1;26;1000;1
University at Albany;Women's Golf;America East Conference;7;1000;1;5;889;0.8889
Binghamton University;Women's Soccer;America East Conference;27;1000;1;27;1000;1
Florida State University;Men's Track, Outdoor;Atlantic Coast Conference;31;955;0.9444;27;971;0.9804
University of Louisiana at Monroe;Women's Cross Country;Sun Belt Conference;6;1000;1;8;960;0.9286
Syracuse University;Women's Lacrosse;Atlantic Coast Conference;25;990;0.98;26;1000;1
University of Houston;Women's Tennis;American Athletic Conference;9;1000;1;9;1000;1
Columbia University-Barnard College;Men's Swimming;The Ivy League;29;1000;1;27;991;1
DePaul University;Women's Track, Outdoor;Big East Conference;25;1000;1;22;988;1
Grand Canyon University;Women's Cross Country;Western Athletic Conference;5;1000;1;-99;-99;-99
University of California, Berkeley;Women's Gymnastics;Pac-12 Conference;14;1000;1;12;1000;1
Siena College;Women's Volleyball;Metro Atlantic Athletic Conference;12;1000;1;12;1000;1
Samford University;Men's Golf;Southern Conference;10;1000;1;7;1000;1
Hofstra University;Women's Basketball;Colonial Athletic Association;14;1000;1;14;963;0.963
California State University, Northridge;Men's Track, Outdoor;Big West Conference;30;950;0.9333;26;981;0.9608
McNeese State University;Women's Track, Outdoor;Southland Conference;29;1000;1;28;991;0.9821
Canisius College;Baseball;Metro Atlantic Athletic Conference;23;967;0.9783;21;1000;1
University of Missouri, Columbia;Women's Volleyball;Southeastern Conference;12;1000;1;14;1000;1
Harvard University;Football;The Ivy League;114;982;0.991;107;983;1
College of William and Mary;Men's Gymnastics;Colonial Athletic Association;-99;-99;-99;-99;-99;-99
Saint Louis University;Men's Soccer;Atlantic 10 Conference;16;944;0.9286;14;1000;1
College of the Holy Cross;Men's Basketball;Patriot League;13;1000;1;11;1000;1
Saint Francis University (Pennsylvania);Men's Soccer;Northeast Conference;19;958;0.9444;18;986;1
Niagara University;Men's Basketball;Metro Atlantic Athletic Conference;13;938;0.9583;12;935;1
University of Oregon;Women's Lacrosse;Pac-12 Conference;32;980;0.9921;28;991;1
University of Nevada, Las Vegas;Women's Cross Country;Mountain West Conference;14;958;0.9583;12;935;0.913
Eastern Michigan University;Women's Track, Outdoor;Mid-American Conference;29;953;0.963;26;980;1
Western Carolina University;Women's Tennis;Southern Conference;7;957;1;5;833;0.8889
Mississippi State University;Women's Cross Country;Southeastern Conference;13;942;0.9231;15;983;1
Savannah State University;Men's Track, Indoor;Mid-Eastern Athletic Conference;13;922;0.8462;17;882;0.8529
University of California, Los Angeles;Women's Gymnastics;Pac-12 Conference;14;1000;1;15;1000;1
University of Maryland Eastern Shore;Women's Track, Outdoor;Mid-Eastern Athletic Conference;8;1000;1;18;942;0.9143
Kansas State University;Football;Big 12 Conference;88;970;0.9869;88;969;0.965
University of Louisiana at Lafayette;Women's Tennis;Sun Belt Conference;9;1000;1;9;1000;1
George Mason University;Women's Soccer;Atlantic 10 Conference;26;980;0.98;23;955;0.9546
Alabama State University;Women's Track, Indoor;Southwestern Athletic Conference;26;950;0.9216;22;930;0.9535
University of Virginia;Women's Softball;Atlantic Coast Conference;13;1000;1;14;1000;1
The Citadel;Women's Soccer;Southern Conference;18;1000;1;18;986;1
Tulane University;Women's Tennis;American Athletic Conference;7;923;0.9231;8;938;0.9375
Eastern Kentucky University;Women's Cross Country;Ohio Valley Conference;13;956;1;10;1000;1
South Dakota State University;Men's Swimming;The Summit League;21;975;0.95;20;936;0.9231
Virginia Commonwealth University;Women's Tennis;Atlantic 10 Conference;8;1000;1;8;935;0.9375
Rutgers, The State University of New Jersey, New Brunswick;Women's Track, Outdoor;Big Ten Conference;32;984;0.9844;30;975;0.9667
University of Georgia;Women's Track, Outdoor;Southeastern Conference;38;1000;0.9865;36;993;0.9855
Columbia University-Barnard College;Men's Track, Outdoor;The Ivy League;38;993;1;39;1000;1
Columbia University-Barnard College;Women's Volleyball;The Ivy League;12;976;1;14;1000;1
Princeton University;Men's Track, Indoor;The Ivy League;53;995;1;57;954;0.9722
Montana State University-Bozeman;Men's Cross Country;Big Sky Conference;9;941;0.9412;7;1000;1
High Point University;Men's Lacrosse;Big South Conference;34;985;0.9853;-99;-99;-99
Bucknell University;Men's Wrestling;Patriot League;15;944;0.9259;10;912;0.9412
Belmont University;Women's Soccer;Ohio Valley Conference;24;978;1;26;1000;1
Stony Brook University;Men's Soccer;America East Conference;18;1000;1;22;902;0.9268
Mississippi Valley State University;Women's Volleyball;Southwestern Athletic Conference;11;944;1;7;923;0.9231
Eastern Kentucky University;Men's Cross Country;Ohio Valley Conference;13;955;1;15;980;1
University of Cincinnati;Women's Basketball;American Athletic Conference;14;925;0.963;12;989;0.9792
Columbia University-Barnard College;Baseball;The Ivy League;27;1000;1;27;981;0.9815
Eastern Michigan University;Baseball;Mid-American Conference;30;955;1;27;981;1
Kansas State University;Women's Cross Country;Big 12 Conference;11;1000;1;5;1000;1
Eastern Kentucky University;Men's Track, Indoor;Ohio Valley Conference;11;950;1;15;981;1
California State University, Northridge;Women's Basketball;Big West Conference;17;939;0.9394;13;959;1
Western Illinois University;Men's Basketball;The Summit League;12;932;1;11;952;1
University of Northern Colorado;Men's Wrestling;Big Sky Conference;19;958;0.9444;22;987;0.9744
Seton Hall University;Women's Swimming;Big East Conference;22;1000;1;19;987;1
Virginia Commonwealth University;Men's Basketball;Atlantic 10 Conference;13;980;0.9615;12;1000;1
Florida International University;Women's Soccer;Conference USA;24;979;0.9792;25;958;0.9583
University of New Mexico;Women's Volleyball;Mountain West Conference;13;980;1;13;933;0.9565
Alabama A&M University;Women's Soccer;Southwestern Athletic Conference;18;972;0.9444;23;965;0.9302
Valparaiso University;Women's Track, Indoor;Horizon League;15;982;0.9655;11;1000;1
Harvard University;Men's Skiing;The Ivy League;9;1000;1;7;962;1
University of Central Arkansas;Women's Basketball;Southland Conference;12;1000;1;15;965;1
University of Memphis;Women's Softball;American Athletic Conference;20;987;1;22;989;1
Kent State University;Men's Cross Country;Mid-American Conference;12;978;0.9565;11;976;1
University of Central Florida;Women's Softball;American Athletic Conference;24;1000;1;22;940;0.9524
Savannah State University;Men's Golf;Mid-Eastern Athletic Conference;5;1000;0.9;12;938;1
Georgetown University;Women's Field Hockey;Big East Conference;14;1000;1;9;1000;1
Virginia Polytechnic Institute and State University;Baseball;Atlantic Coast Conference;22;988;1;27;979;0.9796
University of Arkansas, Pine Bluff;Women's Soccer;Southwestern Athletic Conference;15;983;1;19;986;0.9737
Southeast Missouri State University;Women's Softball;Ohio Valley Conference;23;976;1;22;976;0.9767
Vanderbilt University;Men's Golf;Southeastern Conference;10;1000;1;11;1000;1
Binghamton University;Women's Track, Indoor;America East Conference;27;1000;1;23;1000;1
Campbell University;Men's Cross Country;Big South Conference;10;975;1;9;972;0.9444
University of North Texas;Women's Swimming;Conference USA;27;1000;1;31;992;0.9677
University of North Carolina Asheville;Women's Soccer;Big South Conference;20;987;1;18;1000;1
West Virginia University;Women's Volleyball;Big 12 Conference;13;977;1;13;902;0.9524
Hartwick College;Women's Water Polo;Empire 8;12;974;1;17;1000;0.9655
Villanova University;Women's Volleyball;Big East Conference;10;1000;1;10;1000;1
University of South Carolina, Columbia;Women's Volleyball;Southeastern Conference;12;1000;1;15;981;1
University of Denver;Women's Skiing;The Summit League;11;977;1;11;988;0.9767
University of Texas at Austin;Women's Swimming;Big 12 Conference;32;1000;1;27;991;0.9815
Long Island University-Brooklyn Campus;Women's Softball;Northeast Conference;19;986;0.973;18;957;0.9722
Cleveland State University;Women's Swimming;Horizon League;25;980;0.9796;24;989;1
American International College;Men's Ice Hockey;Northeast-10 Conference;18;1000;1;19;987;1
University of Louisiana at Monroe;Football;Sun Belt Conference;86;958;0.9682;86;981;0.9742
Princeton University;Men's Swimming;The Ivy League;37;972;0.9859;32;984;0.9839
Boston University;Women's Basketball;Patriot League;14;958;0.96;14;1000;1
George Mason University;Men's Track, Outdoor;Atlantic 10 Conference;21;949;0.9487;18;931;0.8889
University of Nebraska, Lincoln;Women's Cross Country;Big Ten Conference;8;1000;1;7;923;0.9231
Bowling Green State University;Women's Cross Country;Mid-American Conference;14;964;0.9643;12;952;0.9546
Merrimack College;Men's Ice Hockey;Northeast-10 Conference;23;1000;1;22;1000;1
Grand Canyon University;Men's Tennis;Western Athletic Conference;9;1000;1;-99;-99;-99
University of Tennessee at Chattanooga;Men's Cross Country;Southern Conference;10;1000;1;7;1000;1
University of Delaware;Men's Golf;Colonial Athletic Association;5;1000;1;8;1000;1
Binghamton University;Women's Track, Outdoor;America East Conference;27;1000;1;23;1000;1
Alcorn State University;Women's Cross Country;Southwestern Athletic Conference;8;1000;1;5;1000;1
University of Wisconsin, Madison;Men's Swimming;Big Ten Conference;25;988;1;17;952;0.9677
Providence College;Women's Track, Indoor;Big East Conference;15;983;1;11;1000;1
Southeast Missouri State University;Women's Tennis;Ohio Valley Conference;8;1000;1;6;1000;1
Mercyhurst University;Men's Ice Hockey;Pennsylvania State Athletic Conference;14;944;0.963;14;1000;1
