School;Sport;Conference;Athletes ;Score;Eligibility;PreviousAthletes;PreviousScore;PreviousEligibility;Zufallszahl
University of Denver;Women's Skiing;The Summit League;11;977;1;11;988;0.9767;0,347370521
Oregon State University;Women's Soccer;Pac-12 Conference;23;987;1;25;989;1;0,730487312
Baylor University;Men's Basketball;Big 12 Conference;13;1000;1;12;1000;1;0,448179006
University of Miami (Florida);Women's Basketball;Atlantic Coast Conference;13;980;1;15;965;0.9655;0,18693667
Purdue University;Women's Tennis;Big Ten Conference;10;1000;1;9;1000;1;0,982798993
Harvard University;Women's Soccer;The Ivy League;20;1000;1;22;1000;1;0,413560004
University of Louisville;Men's Soccer;Atlantic Coast Conference;23;974;0.975;30;969;0.96;0,273313552
Duke University;Men's Soccer;Atlantic Coast Conference;12;1000;1;11;1000;1;0,356405839
University of Utah;Men's Tennis;Pac-12 Conference;9;968;1;7;1000;1;0,086742321
University of Nebraska Omaha;Women's Tennis;The Summit League;8;1000;1;7;1000;1;0,415460008
Michigan State University;Women's Soccer;Big Ten Conference;25;1000;1;25;979;0.9787;0,06701481
Baylor University;Women's Tennis;Big 12 Conference;10;1000;1;11;976;1;0,08051275
University of Oregon;Women's Soccer;Pac-12 Conference;24;1000;1;22;1000;1;0,549185389
University of Notre Dame;Men's Ice Hockey;Atlantic Coast Conference;21;988;0.9762;21;964;0.9762;0,424399026
Pennsylvania State University;Women's Tennis;Big Ten Conference;8;967;1;8;1000;1;0,784288048
Columbia University-Barnard College;Women's Soccer;The Ivy League;20;1000;1;22;1000;1;0,81099503
University of Wisconsin, Madison;Women's Tennis;Big Ten Conference;9;968;1;8;1000;1;0,527300504
Western Illinois University;Men's Basketball;The Summit League;12;932;1;11;952;1;0,521711132
University of South Dakota;Women's Soccer;The Summit League;28;981;1;25;990;1;0,80070889
University of South Dakota;Women's Tennis;The Summit League;9;875;0.875;8;969;0.9375;0,625218093
Texas Christian University;Men's Tennis;Big 12 Conference;9;966;1;11;1000;1;0,463672389
University of California, Los Angeles;Women's Soccer;Pac-12 Conference;24;956;0.9556;24;988;1;0,334698304
University of Illinois, Champaign;Men's Tennis;Big Ten Conference;9;1000;1;7;1000;1;0,24420596
University of Texas at Austin;Men's Tennis;Big 12 Conference;10;1000;1;11;1000;1;0,248692758
University of Nebraska, Lincoln;Women's Basketball;Big Ten Conference;13;1000;1;16;1000;1;0,827350806
University of Nebraska, Lincoln;Women's Tennis;Big Ten Conference;9;1000;1;9;971;1;0,201605317
Oral Roberts University;Women's Soccer;The Summit League;28;944;0.9444;20;961;0.9231;0,900674068
Northwestern University;Men's Basketball;Big Ten Conference;12;932;0.9565;12;979;0.9583;0,106233752
Pennsylvania State University;Men's Soccer;Big Ten Conference;21;986;1;19;944;0.9167;0,48179423
Duke University;Men's Basketball;Atlantic Coast Conference;13;979;0.96;14;1000;1;0,892536991
University of Nebraska Omaha;Women's Basketball;The Summit League;13;1000;1;13;979;1;0,817887519
Columbia University-Barnard College;Men's Basketball;The Ivy League;15;1000;1;15;950;0.9667;0,896687086
The Ohio State University;Women's Tennis;Big Ten Conference;11;1000;1;10;1000;1;0,069846875
Stanford University;Women's Soccer;Pac-12 Conference;25;1000;1;19;1000;1;0,455461108
Florida State University;Women's Soccer;Atlantic Coast Conference;24;1000;1;21;1000;1;0,085550861
Yale University;Men's Ice Hockey;The Ivy League;26;980;1;26;1000;1;0,726604692
Yale University;Men's Basketball;The Ivy League;16;969;1;17;1000;1;0,295782775
Harvard University;Women's Tennis;The Ivy League;8;1000;1;9;941;0.9412;0,636885805
Florida State University;Men's Basketball;Atlantic Coast Conference;11;955;0.9546;14;981;0.963;0,016221772
Texas Tech University;Men's Basketball;Big 12 Conference;12;1000;1;14;961;1;0,624107764
University of Michigan;Men's Basketball;Big Ten Conference;11;1000;1;13;980;1;0,219567757
Harvard University;Men's Skiing;The Ivy League;9;1000;1;7;962;1;0,42685496
University of Illinois, Champaign;Women's Soccer;Big Ten Conference;22;976;1;21;1000;1;0,542286717
The Ohio State University;Men's Tennis;Big Ten Conference;11;1000;1;13;979;1;0,41247655
Rutgers, The State University of New Jersey, New Brunswick;Women's Basketball;Big Ten Conference;10;1000;1;13;1000;1;0,196861339
Princeton University;Men's Basketball;The Ivy League;19;974;0.9737;17;938;0.9688;0,212729667
Michigan State University;Men's Tennis;Big Ten Conference;9;1000;1;8;1000;1;0,244897603
Oral Roberts University;Women's Basketball;The Summit League;14;923;0.9615;13;941;0.9615;0,37414481
Syracuse University;Men's Basketball;Atlantic Coast Conference;13;1000;1;13;878;0.84;0,948136775
West Virginia University;Women's Tennis;Big 12 Conference;10;1000;1;10;919;0.9474;0,174785976
Cornell University;Women's Ice Hockey;The Ivy League;21;988;1;19;1000;1;0,697902311
Rutgers, The State University of New Jersey, New Brunswick;Women's Tennis;Big Ten Conference;8;1000;1;8;938;0.9375;0,293665443
Indiana University-Purdue University at Indianapolis;Men's Basketball;The Summit League;13;962;0.9615;14;963;0.963;0,373560865
University of Minnesota, Twin Cities;Women's Basketball;Big Ten Conference;10;1000;1;14;1000;1;0,732347841
Michigan State University;Women's Basketball;Big Ten Conference;14;960;0.9615;15;965;0.9655;0,704462306
University of Michigan;Women's Soccer;Big Ten Conference;23;966;0.9556;20;971;1;0,883558546
University of Notre Dame;Men's Soccer;Atlantic Coast Conference;20;1000;1;22;1000;1;0,410896812
University of Minnesota, Twin Cities;Men's Basketball;Big Ten Conference;13;1000;0.96;13;981;1;0,773012777
University of Arizona;Men's Basketball;Pac-12 Conference;11;1000;1;11;1000;1;0,675256344
University of Maryland, College Park;Men's Soccer;Big Ten Conference;25;976;0.9762;23;951;0.9512;0,238963802
University of Iowa;Men's Tennis;Big Ten Conference;9;1000;1;13;1000;1;0,078011882
Arizona State University;Women's Basketball;Pac-12 Conference;14;981;1;13;942;0.9615;0,876053004
University of Colorado, Boulder;Women's Basketball;Pac-12 Conference;13;1000;1;11;1000;1;0,275110294
Georgia Institute of Technology;Women's Basketball;Atlantic Coast Conference;14;927;0.9643;15;983;1;0,723406843
University of Nebraska Omaha;Men's Ice Hockey;The Summit League;24;979;0.9792;25;947;0.9583;0,385115421
University of Denver;Men's Ice Hockey;The Summit League;20;1000;1;22;1000;1;0,551052897
Washington State University;Women's Basketball;Pac-12 Conference;12;1000;1;14;1000;1;0,674502891
University of Kansas;Women's Soccer;Big 12 Conference;20;986;0.973;27;941;0.9216;0,893274577
University of Southern California;Men's Tennis;Pac-12 Conference;7;1000;1;9;889;0.9286;0,997243767
University of Michigan;Women's Tennis;Big Ten Conference;8;1000;1;9;1000;1;0,416679191
University of Utah;Women's Skiing;Pac-12 Conference;12;977;1;10;974;1;0,890482691
Baylor University;Women's Basketball;Big 12 Conference;13;980;1;14;1000;1;0,913906478
University of Wisconsin, Madison;Women's Soccer;Big Ten Conference;25;945;0.9556;27;989;1;0,230506174
University of Pittsburgh;Men's Soccer;Atlantic Coast Conference;18;986;1;18;969;0.9688;0,75530423
Brown University;Men's Soccer;The Ivy League;24;1000;1;27;1000;1;0,850228855
Harvard University;Men's Soccer;The Ivy League;23;966;0.9767;21;976;1;0,178510542
Princeton University;Men's Tennis;The Ivy League;10;974;1;11;1000;1;0,508991142
West Virginia University;Men's Basketball;Big 12 Conference;11;976;1;13;1000;1;0,422593889
University of Virginia;Men's Soccer;Atlantic Coast Conference;14;941;0.963;16;957;1;0,154105428
Indiana University-Purdue University, Fort Wayne;Women's Basketball;The Summit League;14;964;0.9643;13;1000;1;0,010284124
Indiana University, Bloomington;Men's Soccer;Big Ten Conference;28;1000;1;24;1000;1;0,824361341
Columbia University-Barnard College;Men's Soccer;The Ivy League;24;989;1;19;973;1;0,922214088
Wake Forest University;Men's Soccer;Atlantic Coast Conference;22;1000;1;16;1000;1;0,230166843
University of Southern California;Men's Basketball;Pac-12 Conference;14;944;0.9259;13;939;0.96;0,618069408
Boston College;Men's Tennis;Atlantic Coast Conference;10;974;1;10;1000;1;0,766798721
Syracuse University;Women's Ice Hockey;Atlantic Coast Conference;18;1000;1;20;944;0.973;0,903806512
University of Virginia;Women's Soccer;Atlantic Coast Conference;22;974;1;22;1000;1;0,874993302
Iowa State University;Women's Soccer;Big 12 Conference;26;990;1;29;1000;1;0,808453384
University of Notre Dame;Women's Tennis;Atlantic Coast Conference;8;1000;1;7;1000;1;0,624081127
Pennsylvania State University;Women's Basketball;Big Ten Conference;15;964;0.9643;12;978;0.9565;0,934667803
University of Oregon;Men's Basketball;Pac-12 Conference;13;905;0.9565;13;952;1;0,034790178
University of Colorado, Boulder;Women's Tennis;Pac-12 Conference;9;969;1;9;966;1;0,96880067
Texas Tech University;Women's Basketball;Big 12 Conference;15;942;1;14;981;1;0,756627803
University of Denver;Women's Soccer;The Summit League;22;988;1;22;1000;1;0,629198674
University of Louisville;Women's Tennis;Atlantic Coast Conference;9;1000;1;8;1000;1;0,268116922
South Dakota State University;Men's Tennis;The Summit League;6;1000;1;5;1000;1;0,312539342
University of Colorado, Boulder;Women's Soccer;Pac-12 Conference;23;988;1;20;975;1;0,21828472
University of Washington;Men's Basketball;Pac-12 Conference;13;979;1;15;1000;1;0,319652424
Michigan State University;Women's Tennis;Big Ten Conference;11;1000;1;8;900;0.9333;0,337118262
The Ohio State University;Men's Soccer;Big Ten Conference;26;957;0.9565;26;977;0.9778;0,094147794
University of Denver;Women's Tennis;The Summit League;8;933;1;8;931;1;0,887516564
Oregon State University;Men's Basketball;Pac-12 Conference;14;907;0.9259;12;1000;0.9556;0,471054148
Arizona State University;Women's Tennis;Pac-12 Conference;9;1000;1;8;1000;1;0,58889167
University of Utah;Women's Basketball;Pac-12 Conference;15;983;1;13;941;0.96;0,586089208
University of Washington;Women's Basketball;Pac-12 Conference;12;1000;1;16;969;0.9688;0,568140325
Northwestern University;Women's Tennis;Big Ten Conference;9;1000;1;8;1000;1;0,579815333
Dartmouth College;Women's Tennis;The Ivy League;9;1000;1;10;1000;1;0,165512278
Stanford University;Men's Basketball;Pac-12 Conference;14;1000;1;13;1000;1;0,556168692
Virginia Polytechnic Institute and State University;Men's Soccer;Atlantic Coast Conference;24;900;0.9524;26;968;0.9583;0,129705881
University of North Carolina, Chapel Hill;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1;0,030906957
Florida State University;Men's Tennis;Atlantic Coast Conference;11;1000;1;11;1000;1;0,744258968
Virginia Polytechnic Institute and State University;Women's Soccer;Atlantic Coast Conference;20;1000;1;21;988;1;0,652800963
Yale University;Women's Tennis;The Ivy League;8;1000;1;8;1000;1;0,571660481
University of California, Los Angeles;Women's Tennis;Pac-12 Conference;9;971;1;8;1000;1;0,955088927
University of Oklahoma;Men's Basketball;Big 12 Conference;13;958;1;12;1000;1;0,473996984
Texas Christian University;Women's Soccer;Big 12 Conference;22;988;1;25;989;1;0,432629223
Rutgers, The State University of New Jersey, New Brunswick;Women's Soccer;Big Ten Conference;22;1000;1;20;957;0.9714;0,856439583
University of California, Berkeley;Men's Soccer;Pac-12 Conference;28;949;0.9608;24;947;0.9167;0,140667004
Pennsylvania State University;Men's Tennis;Big Ten Conference;9;1000;1;10;1000;1;0,878854343
Princeton University;Men's Ice Hockey;The Ivy League;28;1000;1;25;1000;1;0,99654841
Texas Tech University;Women's Tennis;Big 12 Conference;10;1000;1;9;1000;1;0,867540422
Purdue University;Men's Tennis;Big Ten Conference;9;1000;1;9;941;1;0,698737739
Indiana University-Purdue University, Fort Wayne;Women's Tennis;The Summit League;7;1000;1;8;929;1;0,530283202
Duke University;Women's Tennis;Atlantic Coast Conference;10;1000;1;10;1000;1;0,747119007
Purdue University;Men's Basketball;Big Ten Conference;13;1000;1;13;960;0.96;0,51892949
University of California, Berkeley;Women's Soccer;Pac-12 Conference;26;971;0.9808;31;1000;1;0,249485635
University of Texas at Austin;Women's Soccer;Big 12 Conference;22;988;1;20;1000;1;0,271806434
Harvard University;Women's Skiing;The Ivy League;8;1000;1;10;974;1;0,533240249
Virginia Polytechnic Institute and State University;Men's Basketball;Atlantic Coast Conference;13;936;0.9167;14;940;0.9231;0,2895613
Boston College;Women's Skiing;Atlantic Coast Conference;5;1000;1;7;1000;1;0,910367707
The Ohio State University;Women's Soccer;Big Ten Conference;24;989;1;24;1000;1;0,460620617
Clemson University;Women's Basketball;Atlantic Coast Conference;14;980;1;12;977;1;0,786299335
University of Pennsylvania;Men's Tennis;The Ivy League;10;1000;1;12;1000;1;0,536789832
University of Minnesota, Twin Cities;Women's Tennis;Big Ten Conference;9;1000;1;10;1000;1;0,503434683
Cornell University;Women's Basketball;The Ivy League;13;1000;1;14;1000;1;0,289184799
University of Iowa;Women's Soccer;Big Ten Conference;23;989;1;22;1000;1;0,432513651
University of Miami (Florida);Women's Tennis;Atlantic Coast Conference;9;1000;1;8;962;1;0,698545947
Indiana University-Purdue University at Indianapolis;Women's Basketball;The Summit League;15;1000;1;12;1000;1;0,919127613
University of Virginia;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1;0,062762521
Indiana University-Purdue University, Fort Wayne;Men's Soccer;The Summit League;20;961;0.9744;21;922;0.8462;0,650008846
University of Kansas;Women's Basketball;Big 12 Conference;12;957;1;13;938;0.9583;0,735949374
University of Nebraska Omaha;Men's Tennis;The Summit League;10;973;1;12;917;0.9167;0,883013428
Dartmouth College;Men's Skiing;The Ivy League;21;1000;1;21;1000;1;0,819684021
Princeton University;Women's Ice Hockey;The Ivy League;21;1000;1;19;1000;1;0,883985412
University of Pittsburgh;Women's Tennis;Atlantic Coast Conference;9;1000;1;8;1000;1;0,390383697
University of Notre Dame;Men's Basketball;Atlantic Coast Conference;13;917;0.9167;12;1000;1;0,439236995
Brown University;Women's Skiing;The Ivy League;7;1000;1;6;1000;1;0,115236605
University of Michigan;Women's Basketball;Big Ten Conference;11;1000;1;14;1000;1;0,463282589
Indiana University-Purdue University at Indianapolis;Women's Tennis;The Summit League;7;1000;1;8;969;0.9375;0,428095176
Georgia Institute of Technology;Men's Basketball;Atlantic Coast Conference;13;960;1;12;1000;1;0,618564857
Dartmouth College;Men's Basketball;The Ivy League;15;1000;1;14;1000;1;0,72060792
University of Wisconsin, Madison;Men's Basketball;Big Ten Conference;14;1000;1;13;1000;1;0,08074376
University of Nebraska Omaha;Women's Soccer;The Summit League;21;1000;1;17;984;1;0,537172554
University of Louisville;Women's Soccer;Atlantic Coast Conference;25;1000;1;24;966;0.9778;0,540253274
The Ohio State University;Men's Basketball;Big Ten Conference;11;976;0.9524;13;957;1;0,808893173
University of Louisville;Men's Tennis;Atlantic Coast Conference;13;1000;1;16;948;0.931;0,315500268
University of California, Berkeley;Women's Basketball;Pac-12 Conference;13;940;0.96;13;960;1;0,832520199
Cornell University;Men's Tennis;The Ivy League;12;1000;1;11;953;0.9524;0,350211343
University of Denver;Men's Skiing;The Summit League;8;1000;1;10;1000;1;0,832046615
South Dakota State University;Women's Tennis;The Summit League;8;1000;1;7;1000;1;0,526981535
University of South Dakota;Women's Basketball;The Summit League;14;962;1;14;1000;1;0,204012999
University of Virginia;Women's Basketball;Atlantic Coast Conference;13;979;1;13;1000;1;0,445323213
University of Nebraska Omaha;Men's Basketball;The Summit League;13;980;1;12;917;1;0,254411246
Boston College;Men's Soccer;Atlantic Coast Conference;12;1000;1;12;950;0.95;0,069088579
Pennsylvania State University;Men's Ice Hockey;Big Ten Conference;20;962;0.9744;-99;-99;-99;0,912378082
Stanford University;Men's Tennis;Pac-12 Conference;8;1000;1;8;1000;1;0,523049819
Oklahoma State University;Women's Soccer;Big 12 Conference;24;1000;1;23;1000;1;0,172744223
University of Pennsylvania;Women's Basketball;The Ivy League;15;1000;1;14;981;1;0,350601429
Columbia University-Barnard College;Women's Tennis;The Ivy League;10;1000;1;12;1000;1;0,678062503
Western Illinois University;Women's Soccer;The Summit League;30;991;0.9828;28;1000;1;0,986092179
Northwestern University;Men's Soccer;Big Ten Conference;23;1000;1;24;977;0.9775;0,933158046
North Carolina State University;Men's Basketball;Atlantic Coast Conference;12;957;0.9583;12;1000;1;0,681028805
Rutgers, The State University of New Jersey, New Brunswick;Men's Basketball;Big Ten Conference;12;932;0.9565;14;1000;1;0,09372269
Harvard University;Men's Basketball;The Ivy League;17;985;1;17;939;1;0,820044196
Yale University;Women's Ice Hockey;The Ivy League;22;1000;1;24;989;1;0,58862155
University of Minnesota, Twin Cities;Men's Tennis;Big Ten Conference;9;1000;1;10;1000;1;0,20778743
Wake Forest University;Women's Soccer;Atlantic Coast Conference;20;974;0.9737;22;976;1;0,15913245
The Ohio State University;Women's Basketball;Big Ten Conference;15;1000;1;15;921;0.8793;0,696286251
University of Utah;Women's Tennis;Pac-12 Conference;8;1000;1;9;1000;1;0,471548599
University of California, Los Angeles;Women's Basketball;Pac-12 Conference;13;971;0.9423;13;1000;1;0,68469789
University of California, Berkeley;Men's Basketball;Pac-12 Conference;13;942;0.9231;14;961;0.9231;0,86947844
West Virginia University;Women's Basketball;Big 12 Conference;14;1000;1;12;1000;1;0,700589363
University of Pittsburgh;Men's Basketball;Atlantic Coast Conference;11;1000;1;13;960;1;0,99462008
University of Arizona;Women's Soccer;Pac-12 Conference;28;973;0.9821;26;979;0.9796;0,69403991
Syracuse University;Men's Soccer;Atlantic Coast Conference;14;962;0.9615;15;1000;1;0,413502725
Cornell University;Men's Soccer;The Ivy League;16;1000;1;16;917;0.9333;0,446926391
North Carolina State University;Women's Basketball;Atlantic Coast Conference;14;1000;1;14;964;0.9286;0,558883419
Virginia Polytechnic Institute and State University;Men's Tennis;Atlantic Coast Conference;9;967;1;8;967;1;0,877489143
Texas Christian University;Men's Basketball;Big 12 Conference;14;926;0.9259;13;918;0.88;0,049109419
Princeton University;Women's Tennis;The Ivy League;10;1000;1;7;1000;1;0,093995597
Indiana University, Bloomington;Women's Tennis;Big Ten Conference;9;1000;1;9;1000;1;0,209276302
University of Utah;Men's Basketball;Pac-12 Conference;14;1000;0.9286;13;979;1;0,743569498
University of Iowa;Men's Basketball;Big Ten Conference;13;942;0.9615;11;1000;1;0,267441553
South Dakota State University;Women's Basketball;The Summit League;16;1000;1;13;1000;1;0,943445398
Oregon State University;Women's Basketball;Pac-12 Conference;12;989;0.9783;12;979;1;0,879526204
