SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
California Polytechnic State University;Men's Basketball;Big West Conference;13;990;0.9808;13;981;0.9615
Eastern Michigan University;Men's Basketball;Mid-American Conference;13;920;0.8846;13;1000;1
Long Beach State University;Men's Basketball;Big West Conference;15;945;0.963;13;939;0.96
St. Bonaventure University;Men's Basketball;Atlantic 10 Conference;13;980;0.9615;12;1000;1
Campbell University;Men's Basketball;Big South Conference;13;980;0.9583;13;902;0.9231
Brown University;Men's Basketball;The Ivy League;14;964;0.9286;10;950;1
Stanford University;Men's Basketball;Pac-12 Conference;14;1000;1;13;1000;1
University of Wisconsin, Madison;Men's Basketball;Big Ten Conference;14;1000;1;13;1000;1
Troy University;Men's Basketball;Sun Belt Conference;13;980;1;13;939;1
Wagner College;Men's Basketball;Northeast Conference;12;958;0.9583;13;1000;1
South Dakota State University;Men's Basketball;The Summit League;14;963;0.963;12;957;1
Iona College;Men's Basketball;Metro Atlantic Athletic Conference;13;981;1;12;936;0.9583
Northeastern University;Men's Basketball;Colonial Athletic Association;13;981;0.9615;12;1000;1
McNeese State University;Men's Basketball;Southland Conference;13;1000;1;15;879;0.7931
Vanderbilt University;Men's Basketball;Southeastern Conference;9;941;1;13;1000;1
University of Texas at San Antonio;Men's Basketball;Conference USA;14;926;0.9259;13;960;0.9615
University of North Dakota;Men's Basketball;Big Sky Conference;13;941;0.8462;13;1000;1
University of Texas, Pan American;Men's Basketball;Western Athletic Conference;13;957;0.9231;12;889;0.913
Saint Peter's University;Men's Basketball;Metro Atlantic Athletic Conference;13;959;1;13;938;1
George Washington University;Men's Basketball;Atlantic 10 Conference;11;977;1;13;960;1
College of Charleston (South Carolina);Men's Basketball;Colonial Athletic Association;13;962;1;12;938;0.9583
University of Illinois at Chicago;Men's Basketball;Horizon League;13;960;1;13;900;0.9615
New Jersey Institute of Technology;Men's Basketball;Independent;13;1000;1;13;922;0.9231
University of Cincinnati;Men's Basketball;American Athletic Conference;14;920;0.9231;13;1000;1
Florida International University;Men's Basketball;Conference USA;13;933;0.913;12;775;0.7143
Butler University;Men's Basketball;Big East Conference;13;957;1;13;1000;1
University of Houston;Men's Basketball;American Athletic Conference;13;960;1;13;938;1
University of Portland;Men's Basketball;West Coast Conference;13;1000;1;13;1000;1
Drexel University;Men's Basketball;Colonial Athletic Association;13;940;0.9608;13;1000;1
Syracuse University;Men's Basketball;Atlantic Coast Conference;13;1000;1;13;878;0.84
Brigham Young University;Men's Basketball;West Coast Conference;15;962;0.963;13;981;1
Southeast Missouri State University;Men's Basketball;Ohio Valley Conference;14;958;0.9583;12;938;0.9167
University of New Hampshire;Men's Basketball;America East Conference;14;1000;1;13;1000;1
University of South Florida;Men's Basketball;American Athletic Conference;13;960;1;13;917;0.9583
University of Texas at El Paso;Men's Basketball;Conference USA;12;951;1;13;957;1
Saint Francis University (Pennsylvania);Men's Basketball;Northeast Conference;13;960;0.96;13;978;1
University of Rhode Island;Men's Basketball;Atlantic 10 Conference;14;979;1;13;813;0.8
Quinnipiac University;Men's Basketball;Metro Atlantic Athletic Conference;13;980;1;15;966;1
Alabama State University;Men's Basketball;Southwestern Athletic Conference;14;944;0.8889;13;900;0.8
Santa Clara University;Men's Basketball;West Coast Conference;13;1000;1;12;979;1
University of California, Santa Barbara;Men's Basketball;Big West Conference;13;951;0.9412;12;957;0.9575
University of Mississippi;Men's Basketball;Southeastern Conference;13;941;0.9615;13;917;1
Columbia University-Barnard College;Men's Basketball;The Ivy League;15;1000;1;15;950;0.9667
Missouri State University;Men's Basketball;Missouri Valley Conference;13;961;1;14;963;0.963
The University of Southern Mississippi;Men's Basketball;Conference USA;14;981;1;13;979;0.9583
Seton Hall University;Men's Basketball;Big East Conference;13;957;0.9583;13;1000;1
Fordham University;Men's Basketball;Atlantic 10 Conference;13;1000;1;13;980;1
Virginia Polytechnic Institute and State University;Men's Basketball;Atlantic Coast Conference;13;936;0.9167;14;940;0.9231
University of Illinois, Champaign;Men's Basketball;Big Ten Conference;13;1000;1;13;980;1
DePaul University;Men's Basketball;Big East Conference;13;961;0.9608;12;978;1
Canisius College;Men's Basketball;Metro Atlantic Athletic Conference;13;942;0.9615;13;962;1
University of California, Riverside;Men's Basketball;Big West Conference;12;957;0.9583;12;1000;1
Northern Arizona University;Men's Basketball;Big Sky Conference;14;923;0.9615;14;926;0.963
Louisiana Tech University;Men's Basketball;Conference USA;13;933;0.9423;13;951;0.9804
University of Massachusetts, Amherst;Men's Basketball;Atlantic 10 Conference;13;962;0.9231;12;1000;0.9583
Miami University (Ohio);Men's Basketball;Mid-American Conference;12;976;0.9524;12;958;1
University of Missouri-Kansas City;Men's Basketball;Western Athletic Conference;13;1000;0.9615;13;1000;1
Loyola University Maryland;Men's Basketball;Patriot League;13;923;0.9615;12;1000;1
University of Notre Dame;Men's Basketball;Atlantic Coast Conference;13;917;0.9167;12;1000;1
University of North Carolina Asheville;Men's Basketball;Big South Conference;13;1000;1;12;1000;1
Gardner-Webb University;Men's Basketball;Big South Conference;13;922;0.9615;14;962;1
Alcorn State University;Men's Basketball;Southwestern Athletic Conference;15;760;0.8;11;854;0.8571
Princeton University;Men's Basketball;The Ivy League;19;974;0.9737;17;938;0.9688
University of North Texas;Men's Basketball;Conference USA;11;953;0.9546;13;940;0.92
University of the Pacific;Men's Basketball;West Coast Conference;13;962;0.9615;13;961;1
Marquette University;Men's Basketball;Big East Conference;13;920;0.92;14;941;0.9615
University of Denver;Men's Basketball;The Summit League;13;962;1;13;1000;1
University of Nevada, Las Vegas;Men's Basketball;Mountain West Conference;13;955;1;13;939;0.88
Oregon State University;Men's Basketball;Pac-12 Conference;14;907;0.9259;12;1000;0.9556
Texas A&M University, College Station;Men's Basketball;Southeastern Conference;13;977;1;15;920;1
Austin Peay State University;Men's Basketball;Ohio Valley Conference;13;1000;1;13;885;0.8846
Liberty University;Men's Basketball;Big South Conference;13;962;1;13;980;1
University of Tennessee, Knoxville;Men's Basketball;Southeastern Conference;13;960;1;13;960;0.96
Oakland University;Men's Basketball;Horizon League;12;957;1;12;894;0.8333
University of Louisville;Men's Basketball;Atlantic Coast Conference;13;1000;1;13;1000;1
George Mason University;Men's Basketball;Atlantic 10 Conference;13;1000;1;13;981;1
University of North Carolina, Charlotte;Men's Basketball;Conference USA;11;1000;1;13;957;1
Boston College;Men's Basketball;Atlantic Coast Conference;13;1000;1;11;977;1
University of Nebraska Omaha;Men's Basketball;The Summit League;13;980;1;12;917;1
Utah Valley University;Men's Basketball;Western Athletic Conference;12;1000;1;13;904;0.9231
Samford University;Men's Basketball;Southern Conference;14;962;1;14;1000;1
University of California, Berkeley;Men's Basketball;Pac-12 Conference;13;942;0.9231;14;961;0.9231
University of Wisconsin, Milwaukee;Men's Basketball;Horizon League;13;1000;1;13;942;0.9615
Winthrop University;Men's Basketball;Big South Conference;13;962;1;13;1000;1
University of Hartford;Men's Basketball;America East Conference;12;909;0.9546;13;1000;1
University of Alabama;Men's Basketball;Southeastern Conference;13;960;1;13;1000;1
University of Miami (Florida);Men's Basketball;Atlantic Coast Conference;13;981;1;13;1000;1
Valparaiso University;Men's Basketball;Horizon League;13;1000;1;12;938;1
Stony Brook University;Men's Basketball;America East Conference;13;981;1;13;1000;1
Northern Illinois University;Men's Basketball;Mid-American Conference;13;962;0.9615;13;896;0.9583
University of Tennessee at Chattanooga;Men's Basketball;Southern Conference;12;936;0.9583;13;941;0.9615
Pepperdine University;Men's Basketball;West Coast Conference;13;961;0.9615;13;961;1
Jacksonville State University;Men's Basketball;Ohio Valley Conference;13;956;0.9565;14;980;1
University of Akron;Men's Basketball;Mid-American Conference;13;1000;1;13;961;0.9615
Arkansas State University;Men's Basketball;Sun Belt Conference;13;918;0.92;12;953;1
Baylor University;Men's Basketball;Big 12 Conference;13;1000;1;12;1000;1
Mississippi Valley State University;Men's Basketball;Southwestern Athletic Conference;9;970;1;10;973;0.95
Eastern Illinois University;Men's Basketball;Ohio Valley Conference;15;964;1;14;941;0.8846
University at Albany;Men's Basketball;America East Conference;13;938;0.96;13;961;0.9615
University of South Alabama;Men's Basketball;Sun Belt Conference;13;939;1;12;957;1
Coastal Carolina University;Men's Basketball;Big South Conference;14;1000;1;13;1000;0.9583
Saint Louis University;Men's Basketball;Atlantic 10 Conference;12;1000;1;14;1000;0.9643
Bowling Green State University;Men's Basketball;Mid-American Conference;12;1000;1;13;1000;1
The University of Tulsa;Men's Basketball;American Athletic Conference;14;982;0.9643;13;939;1
Coppin State University;Men's Basketball;Mid-Eastern Athletic Conference;13;1000;1;10;875;0.85
Cleveland State University;Men's Basketball;Horizon League;13;1000;1;13;980;1
Gonzaga University;Men's Basketball;West Coast Conference;12;979;0.9583;13;1000;1
Kennesaw State University;Men's Basketball;Atlantic Sun Conference;13;980;1;12;905;0.9091
Chicago State University;Men's Basketball;Western Athletic Conference;13;959;1;10;1000;1
Illinois State University;Men's Basketball;Missouri Valley Conference;12;932;0.9565;15;964;0.9643
Idaho State University;Men's Basketball;Big Sky Conference;13;981;1;11;952;0.9524
The Citadel;Men's Basketball;Southern Conference;12;978;1;14;945;1
Elon University;Men's Basketball;Colonial Athletic Association;13;1000;1;12;1000;1
Kent State University;Men's Basketball;Mid-American Conference;13;1000;1;13;980;0.9615
University of Colorado, Boulder;Men's Basketball;Pac-12 Conference;13;959;0.96;12;979;1
Prairie View A&M University;Men's Basketball;Southwestern Athletic Conference;13;962;0.9615;13;981;0.9615
University of Northern Colorado;Men's Basketball;Big Sky Conference;13;981;1;13;942;0.9231
Lipscomb University;Men's Basketball;Atlantic Sun Conference;12;1000;1;14;809;0.8333
University of Tennessee at Martin;Men's Basketball;Ohio Valley Conference;13;962;1;13;938;0.96
U.S. Naval Academy;Men's Basketball;Patriot League;23;966;0.9778;17;971;0.9706
University of Kentucky;Men's Basketball;Southeastern Conference;13;1000;1;13;977;1
East Carolina University;Men's Basketball;American Athletic Conference;14;962;0.963;14;885;0.8846
Oklahoma State University;Men's Basketball;Big 12 Conference;13;940;0.9231;14;1000;1
Rutgers, The State University of New Jersey, New Brunswick;Men's Basketball;Big Ten Conference;12;932;0.9565;14;1000;1
Middle Tennessee State University;Men's Basketball;Conference USA;13;938;1;15;983;1
University of Central Arkansas;Men's Basketball;Southland Conference;13;696;0.7391;12;938;0.9583
Northwestern State University;Men's Basketball;Southland Conference;14;943;0.963;17;951;0.9667
University of Southern California;Men's Basketball;Pac-12 Conference;14;944;0.9259;13;939;0.96
Wake Forest University;Men's Basketball;Atlantic Coast Conference;13;1000;1;9;943;1
Fairleigh Dickinson University, Metropolitan Campus;Men's Basketball;Northeast Conference;13;979;1;12;979;0.9583
Lafayette College;Men's Basketball;Patriot League;12;1000;1;11;1000;1
Weber State University;Men's Basketball;Big Sky Conference;12;955;0.9565;14;981;1
Texas Tech University;Men's Basketball;Big 12 Conference;12;1000;1;14;961;1
University of Massachusetts Lowell;Men's Basketball;America East Conference;9;970;1;-99;-99;-99
Eastern Washington University;Men's Basketball;Big Sky Conference;12;1000;1;13;915;0.9583
University of Dayton;Men's Basketball;Atlantic 10 Conference;12;958;0.9583;12;979;1
Stetson University;Men's Basketball;Atlantic Sun Conference;13;918;0.96;10;975;1
Colgate University;Men's Basketball;Patriot League;12;1000;1;12;1000;1
Wichita State University;Men's Basketball;Missouri Valley Conference;14;906;0.8889;14;920;0.9615
Kansas State University;Men's Basketball;Big 12 Conference;13;981;0.9615;13;981;1
University of Wisconsin-Green Bay;Men's Basketball;Horizon League;13;940;0.96;13;980;1
University of Maryland, Baltimore County;Men's Basketball;America East Conference;14;889;0.9259;13;1000;0.96
University of Vermont;Men's Basketball;America East Conference;13;1000;1;12;1000;1
Grambling State University;Men's Basketball;Southwestern Athletic Conference;10;1000;1;8;800;0.7333
Sacred Heart University;Men's Basketball;Northeast Conference;11;953;0.9546;12;958;0.9583
Western Kentucky University;Men's Basketball;Conference USA;13;961;1;13;980;1
Tennessee State University;Men's Basketball;Ohio Valley Conference;13;911;1;12;938;0.9167
University of Oklahoma;Men's Basketball;Big 12 Conference;13;958;1;12;1000;1
University of San Diego;Men's Basketball;West Coast Conference;13;981;0.9615;13;891;0.913
Duke University;Men's Basketball;Atlantic Coast Conference;13;979;0.96;14;1000;1
North Dakota State University;Men's Basketball;The Summit League;13;962;0.9615;13;923;0.8846
California State University, Fullerton;Men's Basketball;Big West Conference;14;979;1;12;1000;1
San Jose State University;Men's Basketball;Mountain West Conference;12;1000;1;12;1000;1
Southern Utah University;Men's Basketball;Big Sky Conference;12;957;0.9583;11;1000;1
Drake University;Men's Basketball;Missouri Valley Conference;12;978;1;13;918;0.96
Mississippi State University;Men's Basketball;Southeastern Conference;13;935;1;14;851;0.9167
Florida State University;Men's Basketball;Atlantic Coast Conference;11;955;0.9546;14;981;0.963
University of Kansas;Men's Basketball;Big 12 Conference;13;959;0.9615;13;1000;1
Georgetown University;Men's Basketball;Big East Conference;14;906;0.8519;12;979;0.9583
Long Island University-Brooklyn Campus;Men's Basketball;Northeast Conference;13;962;1;13;962;1
Bethune-Cookman University;Men's Basketball;Mid-Eastern Athletic Conference;11;976;1;14;981;1
University of Virginia;Men's Basketball;Atlantic Coast Conference;12;979;1;12;976;1
Dartmouth College;Men's Basketball;The Ivy League;15;1000;1;14;1000;1
Davidson College;Men's Basketball;Atlantic 10 Conference;12;1000;1;13;1000;1
Washington State University;Men's Basketball;Pac-12 Conference;14;963;0.963;14;962;0.9615
Abilene Christian University;Men's Basketball;Southland Conference;12;886;0.913;-99;-99;-99
University of Memphis;Men's Basketball;American Athletic Conference;13;942;0.9615;13;1000;1
Western Michigan University;Men's Basketball;Mid-American Conference;13;1000;1;12;1000;0.9583
The Ohio State University;Men's Basketball;Big Ten Conference;11;976;0.9524;13;957;1
Duquesne University;Men's Basketball;Atlantic 10 Conference;13;960;1;13;922;0.9231
Marist College;Men's Basketball;Metro Atlantic Athletic Conference;12;978;1;11;1000;1
Colorado State University;Men's Basketball;Mountain West Conference;13;1000;1;13;960;1
Appalachian State University;Men's Basketball;Sun Belt Conference;14;980;0.92;13;878;0.88
University of Montana;Men's Basketball;Big Sky Conference;13;979;1;13;942;0.9231
Iowa State University;Men's Basketball;Big 12 Conference;13;980;1;13;958;0.96
University of Maryland Eastern Shore;Men's Basketball;Mid-Eastern Athletic Conference;13;939;0.92;12;1000;1
South Carolina State University;Men's Basketball;Mid-Eastern Athletic Conference;13;979;1;16;891;0.9643
University of Central Florida;Men's Basketball;American Athletic Conference;12;978;1;14;880;0.88
University of Utah;Men's Basketball;Pac-12 Conference;14;1000;0.9286;13;979;1
Pennsylvania State University;Men's Basketball;Big Ten Conference;13;1000;1;13;958;0.96
North Carolina A&T State University;Men's Basketball;Mid-Eastern Athletic Conference;15;982;0.9643;14;885;0.9231
Hofstra University;Men's Basketball;Colonial Athletic Association;12;1000;1;13;979;0.9583
Florida Atlantic University;Men's Basketball;Conference USA;13;962;0.9615;14;906;0.9259
University of North Carolina, Chapel Hill;Men's Basketball;Atlantic Coast Conference;13;1000;1;13;959;0.9615
California State University, Fresno;Men's Basketball;Mountain West Conference;12;978;0.9583;12;927;0.9524
Providence College;Men's Basketball;Big East Conference;13;960;1;11;929;1
Howard University;Men's Basketball;Mid-Eastern Athletic Conference;15;950;0.9333;13;981;1
University of North Carolina at Greensboro;Men's Basketball;Southern Conference;14;981;1;13;980;1
Michigan State University;Men's Basketball;Big Ten Conference;13;961;1;13;1000;1
University of Nebraska, Lincoln;Men's Basketball;Big Ten Conference;13;958;0.96;13;940;0.9615
James Madison University;Men's Basketball;Colonial Athletic Association;14;1000;1;12;978;1
University of Oregon;Men's Basketball;Pac-12 Conference;13;905;0.9565;13;952;1
Arizona State University;Men's Basketball;Pac-12 Conference;13;1000;1;12;1000;1
Old Dominion University;Men's Basketball;Conference USA;13;1000;1;13;920;0.96
Florida Gulf Coast University;Men's Basketball;Atlantic Sun Conference;13;962;0.9615;12;979;1
Houston Baptist University;Men's Basketball;Southland Conference;14;962;0.963;14;941;0.9231
Central Michigan University;Men's Basketball;Mid-American Conference;13;1000;1;12;870;0.875
Texas State University;Men's Basketball;Sun Belt Conference;15;966;0.9667;15;944;0.963
University of San Francisco;Men's Basketball;West Coast Conference;14;980;0.9615;13;957;1
Xavier University;Men's Basketball;Big East Conference;13;923;0.9231;12;979;1
East Tennessee State University;Men's Basketball;Southern Conference;13;938;0.9583;12;938;0.9583
University of Florida;Men's Basketball;Southeastern Conference;13;979;0.9583;11;1000;1
Creighton University;Men's Basketball;Big East Conference;13;1000;1;14;1000;1
High Point University;Men's Basketball;Big South Conference;14;982;1;11;955;1
Savannah State University;Men's Basketball;Mid-Eastern Athletic Conference;13;788;0.6923;12;1000;0.9167
Presbyterian College;Men's Basketball;Big South Conference;10;975;1;12;978;0.9583
Texas A&M University-Corpus Christi;Men's Basketball;Southland Conference;13;981;1;13;957;0.9583
Wright State University;Men's Basketball;Horizon League;13;980;0.9615;13;960;1
University of South Carolina, Columbia;Men's Basketball;Southeastern Conference;13;1000;1;10;974;1
Towson University;Men's Basketball;Colonial Athletic Association;13;980;1;13;939;0.9615
Southern Methodist University;Men's Basketball;American Athletic Conference;14;904;0.8846;15;964;1
University of Georgia;Men's Basketball;Southeastern Conference;14;981;1;13;1000;1
Ball State University;Men's Basketball;Mid-American Conference;14;1000;1;12;957;1
Georgia Southern University;Men's Basketball;Sun Belt Conference;13;958;1;12;935;0.913
Portland State University;Men's Basketball;Big Sky Conference;12;955;1;13;941;0.96
University of Arizona;Men's Basketball;Pac-12 Conference;11;1000;1;11;1000;1
Tennessee Technological University;Men's Basketball;Ohio Valley Conference;13;1000;1;13;981;0.9615
Indiana University-Purdue University at Indianapolis;Men's Basketball;The Summit League;13;962;0.9615;14;963;0.963
Lamar University;Men's Basketball;Southland Conference;15;963;1;12;896;0.875
Stephen F. Austin State University;Men's Basketball;Southland Conference;14;982;1;14;980;1
Furman University;Men's Basketball;Southern Conference;13;878;0.92;12;958;0.9583
Fairfield University;Men's Basketball;Metro Atlantic Athletic Conference;12;979;1;13;980;1
Rice University;Men's Basketball;Conference USA;13;959;0.9615;13;957;0.96
University of Louisiana at Monroe;Men's Basketball;Sun Belt Conference;13;1000;1;10;974;0.95
University of Toledo;Men's Basketball;Mid-American Conference;13;1000;1;13;959;1
University of Missouri, Columbia;Men's Basketball;Southeastern Conference;13;851;0.9167;13;978;1
St. Mary's College of California;Men's Basketball;West Coast Conference;13;980;0.9615;13;962;0.9615
Binghamton University;Men's Basketball;America East Conference;13;980;1;13;917;0.96
Wofford College;Men's Basketball;Southern Conference;11;976;1;11;977;1
Western Carolina University;Men's Basketball;Southern Conference;12;979;0.9583;12;1000;1
University of the Incarnate Word;Men's Basketball;Southland Conference;11;951;0.9524;-99;-99;-99
U.S. Military Academy;Men's Basketball;Patriot League;19;1000;1;16;1000;1
Southern Illinois University at Carbondale;Men's Basketball;Missouri Valley Conference;16;983;0.9677;13;1000;1
Mount St. Mary's University;Men's Basketball;Northeast Conference;13;1000;1;12;935;0.9565
Florida A&M University;Men's Basketball;Mid-Eastern Athletic Conference;14;902;0.963;13;885;0.8846
University at Buffalo, the State University of New York;Men's Basketball;Mid-American Conference;12;917;0.9167;13;1000;1
University of Connecticut;Men's Basketball;American Athletic Conference;13;1000;1;10;947;1
Harvard University;Men's Basketball;The Ivy League;17;985;1;17;939;1
La Salle University;Men's Basketball;Atlantic 10 Conference;13;1000;1;13;1000;1
Southern Illinois University Edwardsville;Men's Basketball;Ohio Valley Conference;13;920;0.88;14;1000;1
Morehead State University;Men's Basketball;Ohio Valley Conference;13;1000;1;14;898;1
University of North Carolina Wilmington;Men's Basketball;Colonial Athletic Association;13;1000;1;13;980;1
Norfolk State University;Men's Basketball;Mid-Eastern Athletic Conference;13;902;0.8462;11;955;0.9546
Clemson University;Men's Basketball;Atlantic Coast Conference;13;1000;1;11;1000;1
University of Hawaii, Manoa;Men's Basketball;Big West Conference;13;961;1;14;918;0.9231
University of Northern Iowa;Men's Basketball;Missouri Valley Conference;13;1000;1;13;981;1
Temple University;Men's Basketball;American Athletic Conference;13;1000;1;13;959;0.96
University of California, Los Angeles;Men's Basketball;Pac-12 Conference;12;952;0.9546;13;955;0.9149
Youngstown State University;Men's Basketball;Horizon League;13;961;1;12;1000;1
University of California, Irvine;Men's Basketball;Big West Conference;13;951;0.9423;14;907;0.8889
Seattle University;Men's Basketball;Western Athletic Conference;13;1000;1;13;1000;1
Ohio University;Men's Basketball;Mid-American Conference;13;1000;1;12;977;1
Texas Southern University;Men's Basketball;Southwestern Athletic Conference;11;953;1;11;977;1
Nicholls State University;Men's Basketball;Southland Conference;12;958;0.9583;13;875;0.9167
Manhattan College;Men's Basketball;Metro Atlantic Athletic Conference;12;957;1;13;962;1
University of Pennsylvania;Men's Basketball;The Ivy League;16;953;0.9688;16;1000;1
Utah State University;Men's Basketball;Mountain West Conference;13;915;1;13;977;1
Belmont University;Men's Basketball;Ohio Valley Conference;13;1000;1;13;1000;1
Northwestern University;Men's Basketball;Big Ten Conference;12;932;0.9565;12;979;0.9583
University of Evansville;Men's Basketball;Missouri Valley Conference;13;960;1;12;1000;1
California State University, Sacramento;Men's Basketball;Big Sky Conference;13;1000;1;14;962;1
Tulane University;Men's Basketball;American Athletic Conference;13;980;1;13;1000;1
Siena College;Men's Basketball;Metro Atlantic Athletic Conference;13;980;1;13;980;1
Boston University;Men's Basketball;Patriot League;13;962;1;13;962;1
Alabama A&M University;Men's Basketball;Southwestern Athletic Conference;12;958;0.9167;8;1000;1
Cornell University;Men's Basketball;The Ivy League;45;994;1;18;1000;1
University of Michigan;Men's Basketball;Big Ten Conference;11;1000;1;13;980;1
Southeastern Louisiana University;Men's Basketball;Southland Conference;11;932;0.9546;13;938;0.9167
American University;Men's Basketball;Patriot League;13;961;0.9231;13;1000;1
Longwood University;Men's Basketball;Big South Conference;13;980;1;12;957;0.9565
Eastern Kentucky University;Men's Basketball;Ohio Valley Conference;13;962;0.9615;13;980;1
College of William and Mary;Men's Basketball;Colonial Athletic Association;13;1000;1;12;1000;1
Grand Canyon University;Men's Basketball;Western Athletic Conference;13;913;0.875;-99;-99;-99
Bucknell University;Men's Basketball;Patriot League;12;1000;1;13;1000;1
Hampton University;Men's Basketball;Mid-Eastern Athletic Conference;10;1000;1;12;894;0.9167
University of Washington;Men's Basketball;Pac-12 Conference;13;979;1;15;1000;1
Jackson State University;Men's Basketball;Southwestern Athletic Conference;12;938;0.9167;13;981;0.9615
Murray State University;Men's Basketball;Ohio Valley Conference;12;955;0.9565;13;980;0.9615
Montana State University-Bozeman;Men's Basketball;Big Sky Conference;15;946;0.931;14;900;0.8846
Lehigh University;Men's Basketball;Patriot League;13;981;0.9615;12;1000;1
Loyola Marymount University;Men's Basketball;West Coast Conference;13;917;1;13;959;0.96
University of Alabama at Birmingham;Men's Basketball;Conference USA;13;980;1;13;980;1
