CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
708790833,41.838331953534436,M,4.8951029295183615,Uneducated,Unknown,$120K +,Blue,30.82670586243948,5.061015402853262,2.8990654810731886,1.892288699473858,6747.8666581154785,1467.139209672608,5281.056946327622,0.9264875888598672,1201.084730767369,42.0002763164372,0.903551925784618,0.10580835925256796,0
710821833,65.08133943514852,M,0.9134403880319628,Unknown,Married,$40K - $60K,Blue,53.90179433680476,6.134988093433273,1.9847413629874195,2.9856930187647404,9095.136995070106,1586.909814146651,7508.050297962864,1.31107066494904,1314.0217204410187,25.83633903431497,1.2184151264525032,0.12726901831311252,1
710599683,55.941195548525116,M,1.0135213775303948,College,Single,$80K - $120K,Blue,36.12569602263081,2.9359171933085118,5.977924603539496,-0.2312369362934112,11751.009713807016,0.10710293737667476,11751.105038466067,3.355335118301578,1538.9907769900851,17.1265032612406,3.155792303083322,0.07923005404641723,3
816082233,34.75077980017655,M,3.0089427775724435,Graduate,Unknown,$60K - $80K,Blue,29.9761976478946,5.137118353717197,1.0733353947605015,2.9316143103371552,8547.12357029067,1665.9571491959687,6880.987690448437,0.9444538819640684,1311.058539135928,32.934401902909805,2.110657822459608,0.2752548120943946,2
712396908,57.0432724330467,F,2.087996824838801,Graduate,Married,Less than $40K,Blue,47.94999612074084,5.0881780002770345,1.8726591760401992,1.894049369446586,2436.1324894474037,680.0619412180024,1756.1831629335056,1.1237815631439607,1569.9128887957093,29.016841257791203,0.6783255291489338,0.3699790869885197,4
714885258,43.94331850657527,M,4.020084565019214,Unknown,Unknown,$80K - $120K,Blue,37.099149724493365,5.080961851039159,1.017803550458365,1.960427145311416,4233.8853058137465,971.947959630528,3262.0245399095306,1.5514511862119038,1348.0697338327002,27.15720534797336,1.7580085590815482,0.2876300242008417,3
709967358,48.0267051884225,M,4.142711709179469,Post-Graduate,Single,$80K - $120K,Blue,35.893638694963116,5.9076640968631295,1.987682199054344,2.9168233638816603,30366.845776328286,2361.920567299035,28005.00785066952,1.7143656170593389,1670.9508553870194,27.046238232079247,0.8830372177619923,-0.13404184273625913,3
753327333,40.83421874246227,M,2.9565346038386897,Unknown,Married,$80K - $120K,Blue,34.089678818408586,4.022356746193213,3.886896269973721,1.1126808106604102,13535.014752541209,1291.0366407140136,12243.945098485208,0.5915495902395671,1027.941527291632,20.761262295172465,1.6864793474302326,0.22564238211469065,3
806160108,61.04930659049775,M,0.8196537837140032,High School,Married,$40K - $60K,Blue,56.06247117557985,1.8688398616523918,2.0639712741544374,3.0330260090515475,3193.112272252592,2516.8179317778445,675.8142715376042,1.724848537518769,1336.117065687214,29.94380509108603,1.1545604854670122,0.8789559609561377,1
709327383,45.04151487476715,F,1.8586207510566413,Graduate,Married,Unknown,Blue,37.15749244529649,5.973643077987522,0.9934863103916182,1.980238915808436,14469.948387018076,1156.9841695452021,13313.087433253715,0.8193116351454864,1207.0695070738964,20.95287985098893,0.960355630962314,0.011388814090129762,5
806165208,46.95770211175702,M,1.1011408917737024,Doctorate,Divorced,$60K - $80K,Blue,41.937018367384404,5.102468287495583,1.9032538193771955,-0.08491825547831754,20978.925532149988,1799.9223908770425,19179.01134674558,0.6563565884025981,1178.085591558064,26.84718775835536,0.8915076910846266,0.1898673013636316,2
708508758,62.06416860217253,F,0.0938746687114892,Graduate,Married,Less than $40K,Blue,48.980320540763856,2.0424970046930597,2.88275578894744,3.1297259664794965,1438.3994525753465,0.027237647268533168,1438.2149778021978,0.952335301181548,692.0334605509282,16.060153325773,0.6778544575418739,-0.02342519147744781,4
784725333,40.9504439287167,M,2.9237350601382985,High School,Married,$40K - $60K,Blue,32.913568637304216,3.998753530705944,1.9528386139044256,1.0806957713394807,4470.0788650069735,679.9720454169844,3789.9821184672082,1.7655379597347416,931.1185851135542,17.989570349383218,1.6081931237780849,0.15802969143453072,1
811604133,46.97306390517705,F,3.933872281654752,Unknown,Single,Less than $40K,Blue,36.07431333878194,2.9829636431163187,3.102301688322323,2.073493500972553,2492.042494921394,1560.0010368610806,931.9582008481958,0.5147288347052291,1125.8698028328754,23.149949068102693,0.3982265788153048,0.6515086214731116,4
789124683,54.18598006319385,M,2.1147841297995003,Unknown,Married,$80K - $120K,Blue,42.04847616285968,4.2237269997501015,2.099238477055509,2.952056266203334,12216.86578302282,0.08011682761204211,12217.08120593411,1.0882107516909436,1110.0101705726722,20.921810093966716,0.8045659101551409,0.00684301968049539,3
771071958,41.0393907241232,F,3.1804829793359572,Graduate,Single,Less than $40K,Blue,28.022657583215928,5.987315556880972,1.1772966274246135,2.1059278335416023,7767.889326584805,1668.8691226160672,6099.028472570964,0.8420191417496415,1051.001183559961,22.1238802550074,1.0003359389490214,0.1713460158048831,4
720466383,58.82900479772341,M,0.8304122815536217,High School,Unknown,$40K - $60K,Blue,45.99672284935957,3.963368781548201,0.9959042374900096,1.942918809540452,14784.077311545601,1373.9630779411611,13410.047802376686,0.9281112920457332,1197.0823491303995,23.03192704380125,1.31921756157365,0.09642207800833708,1
804424383,62.86058966825832,M,1.033429612153915,Unknown,Married,$60K - $80K,Blue,55.950913020321074,2.997037407842416,2.9852279358735503,1.8959785901494608,10214.952829448011,1010.082378224805,9204.909103981523,0.8103426928094241,1904.0792874346826,40.06201574421952,0.823358518430536,-0.07279545115246444,2
718813833,44.0302591468559,F,2.9200972046685587,Uneducated,Single,Unknown,Blue,33.86074617310851,4.769027814121693,2.018540578123522,2.134879962835321,10100.083895500044,0.037230358545001466,10100.152123678165,0.4124764858180264,1051.9723678111277,18.069246839933953,1.5529868089303518,0.07641388896353006,5
806624208,47.0408902682943,M,3.9785544079835216,High School,Married,$40K - $60K,Blue,41.96303449485225,6.130186660362685,-0.1331285340694127,-0.15242676480178394,4784.821431435058,1362.1848580111227,3422.936468439237,0.7706347575361977,1044.901024348958,38.080524888964575,0.924079307032714,0.18798607221039346,1
778348233,52.788251351576605,M,2.9547649583445543,Unknown,Married,$80K - $120K,Blue,33.03266612096104,3.1091274366028805,2.0587527694964303,2.991253364498002,2753.196223298109,1811.040385555793,941.9737679433714,1.1668025920049905,1038.049065042714,25.09264000011177,2.659891421911881,0.6763141584732499,3
712991808,53.00240344111671,M,2.1279568117397565,Uneducated,Married,$60K - $80K,Blue,47.96714310039147,1.9887392844170584,5.15875633642591,1.1097090397685538,2451.132195872872,1689.9703539575653,760.9470351197,1.2139122020387534,1595.9694144602065,26.052918035775583,1.5336286963229362,0.4875224637413773,2
709029408,40.84238870355554,M,3.947413043080109,Graduate,Married,$60K - $80K,Blue,36.00762019900158,4.013926420873548,0.8895658652864026,1.9276395376868825,8922.819347924691,2517.056777449945,6405.792860223903,1.6637234222924748,1588.9440687086426,24.04832074113237,1.5785055839578508,0.3601268676036074,2
788658483,53.030353953583,F,2.1599201437854454,College,Married,Less than $40K,Blue,38.10154325648282,5.110031754271673,1.9082245549758217,3.0180093321544663,2649.9327783340673,1489.998491344641,1160.0511820458212,1.7382704095434232,1410.9790310691092,27.921860102085642,1.0402618679816062,0.6096232092515558,4
787937058,57.89708110105778,M,0.016479531922102008,Graduate,Married,$80K - $120K,Blue,49.01348863335946,5.803578057468889,2.1133687002906,1.9682915190172208,12555.092541097978,1696.2658112850402,10858.949348874965,0.4112596586883555,1290.9175060505654,23.96724807659689,0.6170117756554421,-0.016480733878391024,3
715318008,55.08308602860773,F,1.0732819474044513,College,Single,Less than $40K,Blue,35.88772663955137,4.065928193456696,1.860779498449844,0.9747489345138738,3519.872352093445,1913.9273035971494,1606.0229825634433,0.4607887808257726,1406.9317543890015,42.95826140986805,0.2178429735526824,0.5530196142587226,4
713962233,54.94648350059969,F,2.8697891657333146,Graduate,Married,Less than $40K,Blue,35.95369099230947,6.1590886643771015,2.0427674076661977,2.8926925781953217,3035.0871929230684,2298.0867866026792,737.011416023346,1.7058953923815363,1877.0765168485416,37.02369831436703,1.0924114881654612,0.6545526384806685,4
785432733,42.00401150373478,F,3.898241315264765,High School,Married,Less than $40K,Gold,35.827412214677594,2.035602190059289,2.8644221277524102,3.050860534410429,15432.864662118409,0.06807361939181526,15432.926542323346,0.7978872684096603,966.1811712073044,21.98564936743684,1.1668654136985843,-0.05015505895645777,4
715190283,57.05644444783136,F,0.9012951606593216,Graduate,Unknown,$40K - $60K,Blue,48.98397162177312,3.09559107033836,3.076645152512853,2.027588028127642,3672.076661814169,885.9341319697653,2786.001193027767,1.2755124470223589,1464.1261732680841,27.884096133246537,0.4556777923923481,0.17668935505909167,1
708300483,66.04666805498503,F,0.08840205627669684,Doctorate,Married,Unknown,Blue,55.96204908904395,4.866930705218512,4.031485765637487,2.9127102208125546,7882.1437986421215,604.8169199212978,7277.0691832656275,0.978163017840073,704.0777932078438,16.010986576184848,0.14980651952650198,0.08261271941764578,5
827111283,44.78031451789517,M,2.9678022037913636,Graduate,Single,$80K - $120K,Blue,40.947652245682676,1.829649951973357,2.1164061539350114,1.9110089030997408,32425.947531285143,577.9555278917835,31848.043243637818,0.8163252502262694,1109.1191704586297,28.05879074931212,0.4446851637845586,0.011517834325881013,3
758551608,51.14311092096114,M,2.0364527779842225,Unknown,Married,$40K - $60K,Blue,44.151939253593255,3.930333781253757,1.0279833202843878,-0.2055944162192904,6204.81539705074,2204.0577975068445,4001.085439044138,0.8718374149612897,1346.8979721365731,27.88781304364263,0.3957801772852948,0.3247712622104651,1
773146383,50.13412020536972,F,1.1684486858643843,College,Single,$40K - $60K,Silver,43.04919503882461,2.995038879132585,1.928605839507061,3.041624782929196,17304.072537126838,2517.0368504096514,14786.95501221864,1.2736583489748452,1755.958786810255,33.049156448768954,1.3058827758246327,0.1730081228211449,1
778493808,48.897921100645284,M,2.890530042396128,High School,Married,$60K - $80K,Blue,36.83892618299395,4.985206415414346,1.9428775132605516,0.856644690275021,3906.154510288785,-0.0709467443673991,3905.9766803721736,1.2287945536203684,1756.0638119786254,32.1161622955827,1.0163165103332583,-0.022797214279964274,2
720572508,37.92524761695534,F,4.119583675542594,Graduate,Single,Unknown,Blue,27.970125521892943,1.820792372490608,3.1014500815528767,2.9663614866571413,9830.019979430512,2055.1166565220897,7775.004731286418,0.9922048564658535,1042.0455075913922,22.93436057318427,1.053422381899206,0.2370386894813489,5
712661433,48.84243687341073,M,4.0426503046696025,Uneducated,Single,$80K - $120K,Blue,29.897389588545042,3.096353312411204,1.959836621625428,3.0649573980743954,34515.89643887215,-0.04949336969378676,34516.21458271456,1.6440828513937673,1443.9663141541253,27.970095854433303,1.3546828860074065,-0.07319750427742491,3
789172683,55.9872882369511,M,1.983863342842735,Doctorate,Married,$60K - $80K,Blue,45.018363543999975,5.982310983517888,1.9747231381596482,-0.05224516070029657,2283.1039671529725,1430.072993838177,852.9740490855424,2.2446800399779256,1741.0872115559753,27.017745856949677,0.6466921581084303,0.6809446164089941,2
738406533,58.982117048630684,M,0.8459741051419812,Doctorate,Married,$40K - $60K,Blue,52.07200830816083,3.010735850691192,1.926512742655744,2.0037785406866053,2548.0222203943217,2019.8776127501073,527.8887408556205,2.4148097121883336,1719.0555739078625,26.95549194199031,1.7738690009441895,0.7841337267945852,1
799723908,45.925133393387874,M,3.0990929272033565,High School,Married,$80K - $120K,Blue,40.013294007267426,3.984683484217311,3.041730308670022,3.03049091714916,19458.020753708264,1434.9728104096014,18022.972135347958,0.8161834182867514,1217.1735692928828,26.99623647278129,0.6130470182637091,-0.0293063968489944,3
771490833,52.09749475148593,M,0.7340283535689576,College,Single,$80K - $120K,Blue,39.91457796197348,4.922052384267063,1.0708696141421574,1.1719838798148612,4744.974927698023,1227.0332305190118,3517.899244840515,0.6607995379674405,1140.1511657807764,39.947116108318475,0.47245193081672704,0.16681003642657471,3
720756708,52.14745290269909,F,2.952268034546164,Unknown,Married,Less than $40K,Blue,41.23403469427953,5.956570741608447,2.962971783034254,2.070479094785064,2621.93396673843,1548.8890000013312,1073.0953143370418,1.125845188753036,1878.1024126671487,29.995033507234268,1.3483953929577357,0.6883676866061679,4
779471883,53.89479267521128,F,1.1064445672359355,Graduate,Married,Less than $40K,Blue,39.89413375953304,2.005849342741277,3.1728322354525686,0.9959332455022348,1438.4341868528018,808.0434486462233,630.262433057837,1.0409540079829562,705.0301176800833,18.983892952267425,1.0020276827498291,0.5615233138763883,4
711525033,66.00587855322243,F,-0.15086568749797544,High School,Married,Less than $40K,Blue,54.01477403539396,3.061824457511813,4.123345911243007,2.0065633330345647,3171.100064188658,2178.855098453028,992.0296334583272,1.1175377850379569,1945.8781743878878,38.04327830791755,2.0145150278465165,0.7249623663537821,4
712813458,48.88646443981604,M,1.9605414405732369,Unknown,Married,$120K +,Blue,36.04193135727378,3.882528125501641,2.0547131282720943,0.07294031497727936,19762.96574569304,2516.76714916643,17245.925801889753,0.5437801367679064,1414.1749723772982,35.29165848250123,0.16046174358483312,0.01959040390225909,0
714374133,56.09599015538834,M,2.0635948009657468,Graduate,Married,$120K +,Blue,35.938843244182294,1.0245128422702134,2.9144449538221537,2.966119027252062,15768.825627077736,0.07072407763278371,15768.853460065633,1.0709592332724571,601.9902437058853,14.932568245382118,0.4213172052994228,-0.0788877388738088,0
717891558,49.01706000199109,F,4.110625107428257,Graduate,Unknown,Less than $40K,Blue,36.12652371279105,6.046831740612963,4.088764992992379,1.7355278710990485,3298.0572222206292,2199.9265632270417,1097.8325387320294,0.5418322122010337,1051.988879401138,31.908927353829004,0.5029495925235666,0.5893070063244739,4
716632758,49.00730091631386,F,3.0225846609617637,Graduate,Single,Less than $40K,Blue,36.09282723069091,2.1048442742714,2.036820070019117,0.12333110065664198,2802.181070339137,2362.859027639985,438.96691057088117,0.8482621068349224,1294.8589788891998,39.97859652273303,0.6502061981989818,0.6753484645467555,4
768563658,56.12688962838908,M,2.00468950225436,Uneducated,Married,$40K - $60K,Blue,49.914356617097795,4.0316783878645115,1.787423446374507,3.0692947457052715,4457.994907089426,1879.97495586486,2577.973464853689,0.9780139269287514,1423.9714807737882,29.02059774802453,1.2489994919136576,0.4041747298193435,1
711427458,44.07323967754054,F,5.113951148858008,Graduate,Married,Unknown,Blue,34.94860076994099,4.033030844587083,0.933904327158566,2.105871400719791,6273.008556407211,978.0750352681296,5294.959190208466,2.3360509424939515,1359.0787641247628,24.845509807905874,1.0655688725593868,0.14520448168534644,5
714091983,42.071000512810066,M,1.9333643671907648,High School,Single,$60K - $80K,Blue,34.118159398203105,4.102779724680501,4.06683909484141,2.940150880021952,3335.948552598374,1753.0382038710736,1583.0078043841806,0.5668211898215889,1167.9406988933654,27.019768416183343,1.1841802559452737,0.5489980920769075,2
787584108,55.07651611528753,M,2.8567192176083096,Unknown,Married,$80K - $120K,Blue,46.943905002702465,4.020896425550757,1.9672734903608204,2.942841375102152,3435.9651065905737,2016.1259151560687,1420.1344863479474,0.8036530148612789,1096.9875827994072,33.04315620357984,0.9132667115933252,0.6972029343458924,3
712030833,47.96732974460728,M,1.8738833840643296,Graduate,Married,$60K - $80K,Silver,34.89797489072609,1.9724570328615565,3.9484061888235833,3.86397517512044,34515.89776498874,0.06875769558013678,34515.99419211716,0.6099595151192598,690.8176289365608,15.111673289226573,0.6350860614954524,-0.15698732934339996,2
711481533,38.83234403243932,M,1.1104823552354324,High School,Divorced,$60K - $80K,Blue,33.06779231325781,4.896555764576791,2.8435953908630527,3.0476974274043434,5925.904845034587,1250.8748829081724,4675.161492863679,0.8809967427831003,1315.8822706075005,27.908393375461394,1.2587199028218126,0.09341328889350242,2
710082708,43.903284803921395,M,3.87090243825032,Post-Graduate,Single,$120K +,Blue,31.890692675584887,1.9011863539412468,3.960275237939943,1.9834224546119243,23956.894035958085,2101.880171219533,21855.074318889318,1.02377979363101,1275.914464722609,26.03060763698132,0.7405674762304535,-0.023682727621882352,0
708155733,52.95385114958204,M,1.8481527873307688,High School,Single,$120K +,Blue,44.039670648107396,3.8845503785048936,1.9528862639224531,1.8276169064271848,14733.846603277269,1633.9453956426996,13099.985278716253,1.0072953632972,1288.7643760223586,22.974001578165183,1.0369294587902391,0.0760092437900951,0
788979258,51.027701619874534,M,3.9815812029304927,Uneducated,Single,$80K - $120K,Silver,38.02326471439424,4.012265381872497,1.0179047024465897,3.909611977225725,34515.87427130746,1514.9003112126547,33001.05835463585,0.5585652335274937,1293.1069067754925,31.85239555270935,0.605229365195656,-0.03337112024976507,3
807986133,57.010213699412965,M,1.910358225314491,College,Married,$60K - $80K,Blue,51.902165306810645,4.877202413998725,3.117733178822818,2.9788083581558764,6583.969477908035,1817.056894296953,4767.018025742104,0.589998823795783,1352.9132786905236,35.02263645424303,0.6892054219369182,0.18537540014140927,2
788730933,44.01027734425557,F,2.130695114969284,Uneducated,Single,Less than $40K,Blue,20.073600226838934,5.916877492434227,2.8284790826948307,3.0105976968422343,2084.114342401148,1468.0098220290329,615.8187191015649,0.9487869073076955,1131.9642134135045,28.003269588166752,0.4018765179587984,0.6530468866107917,4
711314058,49.12633168409341,M,1.8708912901142816,Graduate,Married,$60K - $80K,Blue,32.09893219649539,2.061256065079208,1.98391472493388,2.0177538628071674,1687.10570253707,1107.066363715482,579.9816177322829,1.6570462973483424,1670.2667432950448,16.923504097238204,2.518486694399893,0.8635406749080671,2
717975333,50.086994949950636,M,2.1349472137923557,Doctorate,Married,$80K - $120K,Blue,37.998084507454884,6.014663161646615,2.0544554920805718,2.039128163002097,25300.11930860236,1330.039358573202,23969.86741382174,1.1411554189163953,836.7630709227002,14.96096401067085,2.0430798620329083,0.013064473824325304,3
715971108,50.980198122906884,M,3.732875362372024,Graduate,Single,$120K +,Blue,42.07699094658071,3.0117472159191467,1.9421000010931824,2.9363597085000865,34515.90411816353,1762.8606850818476,32753.20418121419,1.2817112057874962,1550.0717044904538,41.13093749062144,0.8870751535950856,0.0007312942085852468,0
720096558,55.24813211807421,F,2.0505449317193256,Graduate,Married,Less than $40K,Blue,42.064093830169035,4.879665610504227,3.09424721865998,2.9680111274227654,2215.9671660078084,1033.8807202606138,1181.8058093247776,0.8294842377384278,1540.0221501789802,35.937206880538696,0.10668376897579183,0.5521606464226418,4
719580033,54.09956858941326,M,0.9983923075219642,Graduate,Unknown,$60K - $80K,Blue,43.0729911495886,4.006308245419103,1.903557586716532,2.8622307452534907,2910.0537297624355,2030.0054058114526,879.9420540368977,0.7554122175974859,1256.10417821911,20.88507846869315,0.3867049538051962,0.7368039378180039,2
820582308,42.0403987907004,M,5.059196479428674,Uneducated,Married,$80K - $120K,Blue,36.99949765150871,5.945230001114813,2.093105551920554,2.1026403629539536,22913.043297731427,1528.0220927443086,21385.04286757186,0.44919482898848456,1394.0673258089594,34.93632173638725,0.5229438023675245,0.12647379598580702,3
789973308,43.98759755700718,M,1.1957038545201992,College,Single,$60K - $80K,Blue,35.03955553925861,2.9186087249955004,3.056375759980567,2.8439870964876346,24312.162737625767,1931.8900931219407,22379.93756413272,1.4761117065632128,1341.043572018637,23.835435703139524,1.0243006743751977,0.2017759930383564,2
712876233,53.02421074417814,M,1.8609370609953573,Graduate,Single,$80K - $120K,Blue,36.039317966773744,5.013869659047949,3.0038245910368864,1.8675931855639856,5271.870325171411,1515.029999061347,3756.942554996915,0.9611026914005676,1288.8840266972102,32.780017931194074,0.4302508095403145,0.4284349473833218,3
804595158,43.92512243534768,F,3.936096363564309,Graduate,Single,Less than $40K,Blue,35.84989151694399,5.9411217077262375,3.9527535385004784,2.048445892427244,7000.057547767233,2516.997737322457,4482.90218121255,0.4424313974203787,1112.027409052761,23.174516432669467,1.9623128314022087,0.3821991989634427,4
714826758,36.951842912270216,F,2.982897868809556,Uneducated,Single,Less than $40K,Blue,29.296970599336113,3.9792300871517137,3.8753710832328765,2.017606055714689,7037.982057303282,1801.2056189629666,5236.9054721824705,0.8805962060705079,2339.092654078977,56.97903570494295,0.8471056484606004,0.2456125534819301,4
779058108,48.919016681761256,M,2.9440099782924376,Graduate,Divorced,$60K - $80K,Blue,30.033628203334946,6.061550354952071,0.9125914507067884,1.922289419721469,2536.0190488789003,1822.8350033646313,712.9379968130713,0.8639253263368885,1468.091317319271,22.842822906955828,0.4584899285635909,0.7221015280217628,2
710790258,47.04840601433979,M,2.074087839421555,Graduate,Married,$80K - $120K,Blue,37.896177850003,5.987905477580233,3.0380899739116938,2.01489869348892,28904.043615896026,1898.901592287245,27004.82817566525,0.7188662773994903,1333.8036984523121,34.978422511061645,0.2703631247769055,0.2394461494047763,3
715623483,47.046099812533434,M,2.9195110192747964,Graduate,Married,$60K - $80K,Blue,36.830064460722774,3.9474675682702864,3.9801807389208697,-0.03252566085021673,8567.011513042147,1695.2245091903005,6872.024690813385,1.154428334210113,1456.8031807755365,41.06243447112504,1.4624782579003042,0.22084143041808868,2
715156383,43.89115472370067,M,0.9853754581115324,Unknown,Unknown,$120K +,Blue,35.986556080180996,6.084934764381496,2.1027507637779483,1.8603835835727616,34515.92920863193,1533.0714170531894,32982.90491708147,0.9720927689709457,1603.1246885021094,29.151431818032734,0.43919359412457415,-0.010651554766053298,0
711013983,54.89467744953853,F,3.9661993636750728,Unknown,Married,$40K - $60K,Blue,45.08480766246794,1.9332992047174389,4.055159863720653,2.924860374336826,2157.9245065358355,0.2290554262259003,2158.130845410279,0.5898968905445288,614.9003931285831,11.931025899856195,0.7569988049862186,0.045119572522600265,1
755420433,59.13578754662775,F,0.987410292848686,Graduate,Married,Unknown,Blue,51.97375607424079,2.2309524026393976,3.095510705169831,2.892826113810957,10133.041452147243,1416.99761205089,8716.058805624562,0.3973557854863498,1067.9162123329827,19.779758406381347,0.7401264857882787,0.032808935825300534,5
794543958,52.91912770202922,M,1.0203697913465677,Graduate,Divorced,$80K - $120K,Blue,34.92702219841961,5.179765211969123,4.1182404885440915,2.0065605984550765,34516.01620693297,1219.0192451770374,33296.928422395555,1.07486486744357,1589.9462778507825,27.141558080810622,2.1874195491388715,0.1960200973866935,3
716396358,52.20551468453301,M,1.9729035506561217,Graduate,Married,$60K - $80K,Blue,46.91219115264134,5.023042705759607,3.008750800060665,-0.08345530112433927,3084.8764381428186,1910.1162705846866,1175.1091713753035,1.0439790030114964,1530.983962371079,35.17293281309732,0.8580139509190762,0.5825597196866271,2
715398033,53.094082385102645,M,1.9358482777575816,High School,Single,$120K +,Blue,34.85358271084596,4.128729386415421,1.9962714523530416,0.9331946335230707,19040.069231190584,2056.1602105604366,16983.811720831727,0.6961728078721598,1212.0043384402404,31.05279419593682,0.7883938586551076,0.06621940625332738,0
711743883,43.201113407552484,F,3.0730108444218165,Uneducated,Single,Less than $40K,Blue,35.017350241402944,4.766305337970018,1.908855127668736,2.8851301130123086,4025.878875611872,-0.11618551400050435,4025.944502013424,0.5669687210451355,1236.9214800085265,32.01118361369103,0.34500794961575426,0.11715549366969726,4
719720058,43.81328520097736,M,3.07979028550602,High School,Single,$60K - $80K,Blue,31.002639908270982,4.077418882350301,2.947200674734348,1.066245836674603,12756.050953767526,837.1541842072435,11919.001956497463,1.950974794168824,1412.8781285688547,13.916064871976118,1.7659212370577615,-0.052556095007308234,2
778992108,56.90696044917957,M,2.1102768091906903,Unknown,Married,$120K +,Blue,44.9293778952761,5.1240529469304725,2.8277029363041306,2.9097534686167887,5265.902657422353,0.09316735704607204,5265.954642231303,1.6262346534024432,1515.9552300091586,29.025012701933928,1.5557143011434973,-0.15793640169705284,0
717539808,51.004296976966494,F,1.8480292331721841,High School,Single,Less than $40K,Blue,35.83992705671357,3.1901143937984036,2.0644827804185404,2.0374409032384317,9929.89836562124,0.0637625355284294,9930.008501398132,0.7078836845025375,1275.9031367020855,20.974629864049454,1.2743904411481528,-0.12740873079941814,4
714070758,49.13816423192035,M,3.790259823821879,High School,Single,$80K - $120K,Blue,38.1457047705949,3.853649806668897,2.775251064049509,0.006027029699996364,31301.809872032914,1953.001142038592,29349.10056990544,0.7550248113559566,1564.0790737212326,34.87563878466133,2.2124427722806104,0.2830852935212721,3
