Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
54,M,3,High School,Married,$120K +,43,4,1,1,13219.011475543984,0,13219.00434436881,0.5939124493055418,1097,24,0.4879700215434395,0.011239136988116969
50,M,2,Unknown,Single,$120K +,36,5,1,3,9697.005770335598,0,9696.994878746651,0.7668713992257843,1812,50,0.9330308391729872,0.0006872199741445004
40,M,5,High School,Single,$120K +,31,1,1,3,34515.99942082856,1427,33089.00043480209,0.7039093699575717,3699,64,0.4815794710239158,0.032375243457460026
34,M,2,Uneducated,Single,$120K +,17,3,1,2,5030.009766434044,2326,2703.9880656038667,0.855243896214567,3345,69,1.2960024198130913,0.46030121325053
54,M,3,College,Single,$120K +,49,3,2,3,34516.01908079662,0,34515.999322662065,1.2003409128950617,2115,24,0.27865254150110147,0.003298279542092532
52,M,3,Uneducated,Unknown,$120K +,45,4,1,2,18095.991530833748,2404,15692.003121732481,0.7284331794256536,3880,68,0.486276145638943,0.13747539541061074
48,M,4,Post-Graduate,Single,$120K +,38,5,2,0,34515.98251307608,1639,32877.01793539666,0.6947939877211184,4959,74,0.7822342459116199,0.036522532066874024
44,M,3,Doctorate,Single,$120K +,35,4,1,5,14028.006780410615,1435,12593.005087074007,0.5509284906053286,3683,73,0.7581405874071114,0.09639437552428641
59,M,0,High School,Single,$120K +,36,4,3,3,3422.020905212633,1039,2382.987187506578,0.4701861947538954,3337,65,0.5342267526161436,0.29689998043501276
50,M,2,Graduate,Single,$120K +,42,2,1,2,31782.002732989502,0,31782.013551692882,1.0486161162140186,4800,53,0.3973847569338583,-0.00014619842990152911
47,M,3,College,Married,$120K +,27,6,3,3,34516.00041794047,2315,32200.998302564796,0.5996508198753226,1805,46,0.6987115332840006,0.07414310855912142
57,M,2,Post-Graduate,Divorced,$120K +,51,4,1,1,26437.006885221075,1472,24965.00991973199,0.7429874748205189,1244,36,0.4858656820734914,0.03592031571951633
47,M,3,Unknown,Married,$120K +,28,3,2,2,11628.999421809229,802,10827.008976513673,0.8970984352167451,3752,78,0.9010014828126031,0.06325629999508652
49,M,2,Unknown,Married,$120K +,36,4,2,0,19763.004782037475,2517,17245.986775467998,0.6504304035448097,1414,35,0.2508763822495015,0.13224963564414208
58,M,3,High School,Married,$120K +,50,6,2,4,12698.01348775716,2361,10337.009436226455,0.7901758748871396,4425,75,0.6468364798644008,0.1875413796521412
43,M,4,Unknown,Married,$120K +,39,3,3,3,14881.014906537179,848,14033.017511268525,0.7639721909106882,1408,23,1.1028453908404483,0.0495501126356482
46,M,3,High School,Single,$120K +,34,5,3,2,5155.0016823201095,868,4287.007642328518,0.8901807264692917,3535,57,1.0995043197927878,0.16159028861234814
41,M,2,Uneducated,Single,$120K +,24,2,2,1,34516.00964782446,1022,33493.995067573014,0.7487946436752152,8202,88,0.9115264482337798,0.01885289296412008
48,M,3,College,Married,$120K +,36,2,3,2,32777.00129644407,0,32776.99115401575,0.6788706036695636,4520,75,0.9344113244088764,-0.010238773713705754
40,M,3,Graduate,Married,$120K +,27,5,3,2,2268.9928103585944,0,2269.019711421568,0.5695555335190854,2108,39,0.5713541123953731,0.028779466333799814
34,M,1,Uneducated,Married,$120K +,36,6,2,1,19630.004397864624,1251,18378.99989271357,1.3965172560337187,2286,39,0.6826172049493743,0.058595412667564704
34,M,4,Uneducated,Single,$120K +,36,6,3,2,34515.98431455404,2517,31998.99253195082,0.970356523806362,1969,46,1.3142183055489671,0.08957382944938058
36,M,3,Post-Graduate,Married,$120K +,27,2,1,2,13873.018655883698,0,13872.996657658015,0.2236556693341457,694,18,0.29784942263737907,-0.004194607175461913
50,M,3,Graduate,Married,$120K +,38,5,2,4,34516.00435533391,1662,32853.997211066264,0.5170634089091567,3806,76,0.908411874999066,0.04904425823490668
37,M,2,Graduate,Single,$120K +,25,3,3,0,5615.993707078842,0,5616.012605142481,0.9891297218283069,1564,31,0.4646574732352954,0.01971198559019417
45,M,1,College,Unknown,$120K +,32,3,1,3,3304.0051193992176,1370,1933.9954957538116,0.9428997964247603,3914,70,0.6627914909671532,0.41133518375937606
53,M,2,Graduate,Married,$120K +,36,5,1,3,11023.013233854497,0,11022.99381857766,0.5354324247121997,1656,41,0.35618431055168753,0.0040262479293121526
55,M,4,Graduate,Single,$120K +,36,2,2,3,34516.01480191463,2443,32072.993288347447,0.8402514009816986,8765,105,0.7134576089806034,0.08031319072556502
43,M,2,High School,Married,$120K +,23,3,3,2,34516.00628939271,1153,33362.9887150239,0.8820648939180699,4486,71,0.6871674610123336,0.042783984701947914
52,M,1,Uneducated,Married,$120K +,46,5,2,4,8595.99296993573,2019,6576.996342449374,0.6784529455601567,4017,80,0.6104126722204637,0.23843483019469222
51,M,1,Graduate,Married,$120K +,39,2,3,2,34515.97703801504,2452,32064.000459317653,0.7072156686547167,7111,82,0.600692822446471,0.06418276920568286
56,M,2,Graduate,Single,$120K +,45,2,2,3,11713.99966717973,898,10816.00735101167,0.7229321328236444,13956,122,0.7144221746128655,0.060130592400383265
33,M,1,Uneducated,Married,$120K +,16,6,1,3,10704.995213511207,1352,9352.983070373104,1.1698042404147928,2434,58,0.8294763596387679,0.13472056568807358
39,M,2,Unknown,Unknown,$120K +,34,2,2,2,34516.01570741882,1082,33433.989967612855,0.6425201167283783,7845,92,0.5318173179290739,0.019573072814781864
55,M,2,Graduate,Married,$120K +,36,3,2,4,4696.992528616747,0,4697.000560574852,0.5346707283865275,1867,34,0.4870369858344856,0.00537382802885298
43,M,2,College,Single,$120K +,37,6,3,1,14315.000234106978,1348,12967.015970002136,0.6762393201755501,3694,67,0.7170157532337318,0.08586920835832827
50,M,2,High School,Single,$120K +,42,1,3,2,34161.99742403537,1723,32439.019089760506,0.4229879163883771,7572,56,0.6930355538617431,0.032811099152073225
52,M,1,Graduate,Married,$120K +,44,6,1,4,9273.990601848505,2097,7177.006549074016,0.7759702839867113,2048,59,0.6298978070332479,0.22836508732702762
48,M,5,Post-Graduate,Single,$120K +,41,5,3,1,34516.01011175239,2517,31998.995670189815,0.559904583520297,2260,50,0.7913917284431126,0.06716476487943478
50,M,3,Unknown,Single,$120K +,33,4,1,4,17086.991996636574,0,17087.001367447912,0.7741910073936163,3519,70,0.595988503493035,-0.014799789599992263
43,M,2,High School,Married,$120K +,23,3,3,2,34516.00628939271,1153,33362.9887150239,0.8820648939180699,4486,71,0.6871674610123336,0.042783984701947914
37,M,1,High School,Married,$120K +,32,6,2,2,17392.987641507345,1409,15983.99637649559,0.6179977200625898,1692,38,0.642626349395677,0.07150740223989613
37,M,2,Graduate,Single,$120K +,25,3,3,0,5615.993707078842,0,5616.012605142481,0.9891297218283069,1564,31,0.4646574732352954,0.01971198559019417
41,M,3,Graduate,Married,$120K +,36,2,3,2,6565.005431302215,1130,5435.006562677585,0.818567886775254,7729,97,0.6445308126429637,0.1939965337922029
50,M,1,High School,Single,$120K +,37,4,1,4,9758.013758835814,1792,7966.010415898201,0.647324118586146,4134,60,0.7656113152464639,0.17028944988563632
54,M,1,Uneducated,Single,$120K +,36,5,1,2,34515.98532276983,0,34516.00478460281,0.4480908239267541,3918,67,1.0977703943189145,0.0018677370579263234
56,M,2,Graduate,Married,$120K +,49,4,1,4,8902.010666535225,1932,6969.989298971195,0.7746683383992088,969,29,1.0580233199713132,0.2271375836729212
56,M,3,Graduate,Married,$120K +,46,3,3,2,5270.00148448094,779,4491.008623076465,0.722009415911194,16179,105,0.6913729193770882,0.13801922673006853
43,M,4,Unknown,Married,$120K +,37,3,1,3,20694.996266465198,1250,19444.996950929242,0.6232550832534414,3924,82,0.7817431591954752,0.07777223946253296
50,M,1,Uneducated,Married,$120K +,30,6,2,5,34516.01299276196,2010,32505.987636897342,0.6145342687415272,2776,59,0.7260992259003992,0.055607650135042146
45,M,3,High School,Married,$120K +,35,6,2,3,32446.00563560464,1974,30472.00806801834,0.6268864371847694,1717,39,0.6856965111668557,0.053151828816007406
59,M,1,Graduate,Single,$120K +,53,6,2,2,34516.002913689656,0,34515.995643523136,0.7210980884578215,4333,70,0.6353455518830748,0.004024178902240204
53,M,2,Graduate,Married,$120K +,36,1,3,2,12777.991568792022,507,12271.019193665568,0.9533321491389283,1133,28,0.4124162551216927,0.04920698620029631
53,M,4,Graduate,Married,$120K +,40,1,1,3,6383.014460584385,1512,4871.010884755951,0.5527991516309757,4985,87,0.7823740929127553,0.22379918986311897
35,M,2,Uneducated,Unknown,$120K +,29,5,1,2,3300.0044089568405,1731,1569.001481060175,0.6724552324422631,1745,27,0.9291323010530587,0.5189610066311073
40,M,4,Uneducated,Married,$120K +,24,4,2,2,16633.98794053726,1946,14687.986131822337,0.9378034696759616,3455,72,1.0006908899078848,0.12470585705625571
50,M,3,Graduate,Married,$120K +,41,4,2,3,34516.00797177539,2253,32263.00542320166,1.012217202780481,16692,131,0.7901285860437167,0.07054491339381383
39,M,2,High School,Single,$120K +,33,1,3,4,1725.9961704573443,1476,249.99052076247582,0.3772247363684652,1804,34,0.25020437161272985,0.8551797127663756
42,M,4,Uneducated,Married,$120K +,37,3,2,4,6952.997937135727,1445,5507.988989350092,0.5979028436928935,3700,80,0.5716754201470999,0.20452986363398254
51,M,2,College,Single,$120K +,40,6,3,3,8706.003286797602,868,7837.997277555332,1.0000060667773483,3203,54,0.9429587059746718,0.08957878613466086
51,M,1,Uneducated,Single,$120K +,36,2,1,3,8670.992436799266,590,8080.988814686871,0.7013554781409549,4399,72,0.7566450898746431,0.07386534940295002
50,M,1,Graduate,Married,$120K +,38,4,3,3,34515.99449504751,1915,32600.985404366722,0.5993040032543431,3828,65,1.3066109584950052,0.06244045323853138
50,M,2,Unknown,Single,$120K +,38,4,4,2,2122.9916112533842,995,1127.9877410666666,0.6298872843420502,4516,78,0.6205559798142057,0.46484431226176237
49,M,3,Unknown,Unknown,$120K +,44,5,2,2,21619.985980917823,2008,19612.01299359392,0.6817447411896724,1300,33,0.4888850021426645,0.08451783649547426
42,M,2,Unknown,Married,$120K +,31,3,2,4,34516.00456304618,1067,33449.02152662334,0.49982339113281066,4281,72,0.6475325899978543,0.03164015450745737
43,M,2,Uneducated,Divorced,$120K +,24,4,2,0,34516.004560860514,1938,32578.00714781358,0.42302893028039434,1215,45,0.40268855491819666,0.05926542489981557
50,M,3,Uneducated,Single,$120K +,36,5,3,4,27875.99521334138,557,27318.98794123462,0.7637806209156515,4654,88,0.650047722554553,0.023631037015324995
46,M,2,High School,Single,$120K +,36,3,1,3,13000.985499586324,1482,11518.998406344428,0.5458437515405222,3671,55,0.5386851967180368,0.11444215968110609
52,M,1,Doctorate,Married,$120K +,41,4,2,2,33864.00640270561,989,32874.9894944761,1.226725616418091,1751,48,0.9257913183545049,0.03714745521204766
47,M,1,High School,Married,$120K +,41,3,1,4,27858.0180438585,1314,26544.00836235664,0.6771640425411771,1772,53,0.5653654945359898,0.048975330906018466
55,M,2,Uneducated,Married,$120K +,48,2,1,2,6576.994077168469,1800,4776.987185767147,0.7777804208662993,14229,120,0.6887500271581622,0.28095102544192646
51,M,2,Graduate,Divorced,$120K +,41,4,2,3,2792.005564873684,887,1904.9922044762443,0.792789749078488,4074,81,0.7970669435990408,0.328212139642223
46,M,2,College,Married,$120K +,40,1,2,2,34516.00696756055,1649,32866.99658617633,0.7288770284970152,7552,87,0.6186115540700144,0.05524968719823203
55,M,3,Graduate,Single,$120K +,42,3,3,2,31636.010354467315,2517,29118.990921477714,0.7050879945051968,4231,68,1.0553572970857954,0.08260582613525944
42,M,4,Graduate,Married,$120K +,24,3,2,3,3102.990884458598,1783,1319.9894865430192,0.47010567821732135,4792,69,0.6607872776155146,0.5598595866876277
56,M,2,Graduate,Married,$120K +,36,1,3,3,15769.001012665536,0,15768.997568737499,1.049646081361246,602,15,0.34448643788041844,0.011603505906099262
49,M,3,High School,Single,$120K +,42,5,3,2,12629.987677543004,1822,10808.00327144274,0.9570623850927953,4084,66,0.568340728099482,0.13797107361126343
33,M,3,High School,Married,$120K +,20,6,3,2,27499.004537974957,1188,26311.015259522177,0.5548543864054626,2202,46,0.4080635642566839,0.04383565298328046
51,M,2,Doctorate,Single,$120K +,36,4,2,5,25873.012673131787,582,25291.001489064864,0.7550067170218339,3920,84,0.6527207687368163,0.03084505902556445
50,M,2,Graduate,Married,$120K +,43,3,1,3,20114.011662410543,0,20114.009419926002,0.8097376829829476,4740,88,0.7938095250460302,-0.0039056552873082523
52,M,0,High School,Married,$120K +,41,3,3,1,34516.019006231014,1043,33472.99490331699,0.5659083495988287,1489,38,0.35269772892183326,0.03038491945228132
50,M,2,Graduate,Single,$120K +,36,3,2,2,34515.989346693495,1023,33493.0132705593,1.0186450282492354,1064,13,0.6305864459182214,0.031102292096872396
56,M,2,High School,Single,$120K +,46,2,4,4,7327.005591723164,0,7326.999006844717,0.591025343344243,2185,41,0.8696353436474936,-0.02739039644846352
32,M,3,Unknown,Single,$120K +,20,6,2,2,14244.013058466271,1673,12570.992454213829,0.7005429219963967,2729,66,0.5269277390571575,0.1198247667649101
49,M,3,College,Single,$120K +,36,5,2,4,34515.98815656754,0,34516.00745771127,0.659861695163453,1793,44,0.8366167562765655,-0.0007905538075923634
50,M,1,Uneducated,Married,$120K +,23,5,2,1,7116.001462346184,981,6134.99685692749,0.8731883295194605,4748,85,0.7469433230189825,0.12849263749377365
53,M,3,Uneducated,Married,$120K +,36,2,2,0,3742.008738993134,1454,2288.0051269725836,0.8959542789043653,5326,62,0.6666550578441365,0.3814968903420215
41,M,4,High School,Single,$120K +,28,5,1,4,34516.002630269635,0,34515.99943921411,0.7934399949722073,4004,86,0.7592235284530341,-0.014627396975575895
51,M,1,High School,Married,$120K +,43,2,3,2,30172.010274859607,1825,28347.005112623585,0.8126578543202131,8879,101,0.5537383002946058,0.061550178962061115
36,M,3,Post-Graduate,Married,$120K +,27,2,1,2,13873.018655883698,0,13872.996657658015,0.2236556693341457,694,18,0.29784942263737907,-0.004194607175461913
45,M,4,College,Unknown,$120K +,40,3,2,2,11961.991639704998,1025,10937.01719405172,0.6822862124222312,1907,52,0.9262496752439385,0.08276600724630565
54,M,2,College,Single,$120K +,36,3,2,3,34516.00134874867,0,34515.988969413374,0.6170025512326947,2329,47,0.504954914791228,0.00613075492001972
58,M,4,Graduate,Single,$120K +,52,6,1,0,32090.003775485242,0,32089.986824414686,0.5724848324026771,1368,30,0.35707346297443415,-0.007090211903758879
61,M,0,Unknown,Single,$120K +,46,6,3,3,4650.007890900778,1162,3487.994935208862,0.8093630203306293,7976,74,1.0522139902872942,0.2608847647242121
52,M,3,Uneducated,Unknown,$120K +,46,2,4,4,13354.003321368315,0,13353.997308570437,0.005845339476158257,1097,28,0.07174901657333321,-0.003174797410544646
53,M,2,High School,Married,$120K +,41,4,3,3,7272.012740436093,2037,5235.00241193088,0.7956514082237071,2333,56,0.6964646492515858,0.28100188654964653
41,M,2,Graduate,Married,$120K +,32,5,2,3,14301.987513371043,2097,12205.007979316626,0.41085659737427854,1505,35,0.5936291441976025,0.14887595348539615
51,M,4,College,Married,$120K +,31,5,2,1,34515.998228431316,1254,33262.00769984148,0.8887694884734704,1366,25,0.7829387534162524,0.04539015758687309
50,M,3,Unknown,Single,$120K +,33,4,1,4,17086.991996636574,0,17087.001367447912,0.7741910073936163,3519,70,0.595988503493035,-0.014799789599992263
52,M,3,High School,Single,$120K +,47,6,1,3,19032.0006059778,0,19032.015997157272,0.4301615785913395,1726,42,0.31731718727886266,0.020962232256280352
40,M,3,Uneducated,Single,$120K +,36,4,2,5,34515.984091741084,1329,33186.99521734594,0.5687248271512193,3906,77,0.519450315232657,0.036399338932899636
52,M,3,Uneducated,Unknown,$120K +,45,4,1,2,18095.991530833748,2404,15692.003121732481,0.7284331794256536,3880,68,0.486276145638943,0.13747539541061074
54,M,2,Post-Graduate,Divorced,$120K +,43,3,2,2,5569.005895789663,968,4601.001524018105,0.9562263743681223,2600,60,0.719963186949646,0.18189533627615523
55,M,1,Uneducated,Single,$120K +,41,3,4,4,24542.008166299234,2354,22187.98828986661,0.32206080804261694,984,24,0.2713152882318374,0.10272560078836832
50,M,2,Unknown,Married,$120K +,35,4,5,3,34516.00510616602,668,33847.99657670808,0.8851931267816648,3931,77,0.793298486626073,0.008100724572246332
52,M,3,Graduate,Married,$120K +,36,1,2,3,3840.9928341008917,2517,1323.9911408912378,0.8368210899339306,2680,51,0.5445521594664819,0.6569649677756916
55,M,3,Graduate,Single,$120K +,43,5,1,3,34515.99387147028,0,34515.9885712103,0.8070100267045249,4131,66,0.617452772281185,0.004300462597428014
52,M,2,High School,Married,$120K +,36,5,1,2,2980.996652310115,1358,1622.9951209555925,1.225703510628856,1648,30,1.495775115176014,0.443647462780433
40,M,4,Uneducated,Single,$120K +,34,3,1,3,17818.01063781642,1451,16366.984935069551,0.6379588791000749,3973,74,0.441768412040659,0.07126448263350713
46,M,3,Doctorate,Married,$120K +,38,3,2,2,8989.014171086039,552,8437.00222540311,0.6978139074292733,2309,49,0.6424600271291405,0.0762029644965333
51,M,4,College,Single,$120K +,33,2,2,2,34515.99354764557,1848,32668.00840810987,0.7678166787812898,14149,103,0.689212648077354,0.03904755856526635
51,M,2,Unknown,Unknown,$120K +,33,6,2,2,19714.992329885517,1014,18701.019882637665,1.4204239914052113,1979,40,0.6721586755172563,0.04084774495845239
53,M,3,High School,Married,$120K +,44,5,6,4,14057.005355878946,1655,12402.011426268098,0.6895033868283287,2073,60,0.32324425984485605,0.07920576037618514
51,M,0,Graduate,Married,$120K +,36,4,2,3,18732.99917586936,1292,17441.00506597637,0.43784889537946314,5080,85,0.492492302122563,0.07141919418570418
52,M,2,Uneducated,Single,$120K +,44,6,3,2,26173.99935860521,1864,24310.00807776213,0.6660528135616002,4551,65,0.6754136629944003,0.05059873552244784
50,M,1,Unknown,Married,$120K +,36,6,3,2,20967.99975335365,0,20968.000736323997,0.6391392895909646,2823,61,0.7899414284948797,-0.002996057795741499
58,M,3,High School,Married,$120K +,50,6,2,4,12698.01348775716,2361,10337.009436226455,0.7901758748871396,4425,75,0.6468364798644008,0.1875413796521412
53,M,2,College,Single,$120K +,36,2,1,1,34516.00909873584,1051,33465.02690130789,0.8480945185341591,8938,114,0.6708289198360621,0.02598882182753603
47,M,2,Unknown,Married,$120K +,37,6,4,2,11353.991386948383,0,11354.015669691777,1.0079959052435774,3073,49,1.239953121665047,-0.016748794121248037
50,M,1,Graduate,Single,$120K +,41,4,1,3,13031.985211587727,1701,11330.99893682377,0.8938891296897228,4348,77,0.877495738198975,0.13156081060922734
43,M,3,Graduate,Unknown,$120K +,36,6,1,2,25936.99095370703,0,25936.9975668793,0.950905669185986,3785,68,0.7009138081793288,0.011623510883810941
44,M,4,High School,Married,$120K +,33,4,1,4,14527.011770064499,2070,12457.005994010256,0.5203845910156663,3965,58,0.5567129906866681,0.15352125092220817
50,M,2,High School,Married,$120K +,40,6,4,3,13709.006421880798,813,12896.011253373492,0.6513523968649932,2511,40,0.6136989644012474,0.05898230814192004
52,M,2,Graduate,Single,$120K +,44,5,1,1,34516.01245334862,2174,32341.993682819284,0.42552936554571497,1616,50,0.5044913133891863,0.06790859705190322
54,M,2,College,Single,$120K +,36,3,2,3,34516.00134874867,0,34515.988969413374,0.6170025512326947,2329,47,0.504954914791228,0.00613075492001972
53,M,2,Unknown,Married,$120K +,49,6,2,3,3386.0121570330093,1984,1401.973639001575,0.563196556127012,1318,37,0.18709427065794004,0.5911161996418391
53,M,2,High School,Single,$120K +,35,4,2,1,19040.012030415877,2056,16984.009669022547,0.6003002119576917,1212,31,0.738357895017637,0.11401006716087873
57,M,1,Unknown,Married,$120K +,36,6,2,4,23847.98845249564,1967,21880.992407818223,0.4728185726133989,1591,43,0.7165695701953736,0.07733177817034473
43,M,4,Unknown,Married,$120K +,37,3,1,3,20694.996266465198,1250,19444.996950929242,0.6232550832534414,3924,82,0.7817431591954752,0.07777223946253296
47,M,2,College,Married,$120K +,35,4,3,2,3636.017654664972,1010,2625.994295736411,0.6007938348609061,1564,59,0.6932521960044946,0.28824816878802584
33,M,3,High School,Married,$120K +,20,6,3,2,27499.004537974957,1188,26311.015259522177,0.5548543864054626,2202,46,0.4080635642566839,0.04383565298328046
32,M,3,Unknown,Single,$120K +,20,6,2,2,14244.013058466271,1673,12570.992454213829,0.7005429219963967,2729,66,0.5269277390571575,0.1198247667649101
49,M,3,Graduate,Married,$120K +,37,1,1,1,34516.00745729508,1316,33200.01392617057,0.5717471325575563,3863,69,0.6471907898433835,0.04668181598396774
40,M,2,Unknown,Single,$120K +,21,6,4,3,20055.99942803914,1602,18454.01279263885,0.4612366164535728,1687,46,0.5408065415037436,0.08369643108297384
47,M,3,Doctorate,Unknown,$120K +,41,6,2,2,6143.006511440428,1151,4992.014318434966,0.862586822477577,4330,72,0.8880880058924853,0.19488723787703582
57,M,4,Unknown,Divorced,$120K +,36,2,2,3,13694.00409963671,2219,11475.005568157101,1.0836559556887044,9040,63,0.7758520837007681,0.15580270444188535
45,M,3,Graduate,Single,$120K +,31,5,2,2,3533.977569444598,0,3533.9948220531796,0.5444919393554567,3973,66,0.784590535097812,-0.008535006560367257
41,M,3,Uneducated,Married,$120K +,36,1,2,3,34516.00192156038,0,34516.00627661602,0.3761049292660896,5603,56,0.24301663341869975,0.003521344477345754
41,M,4,High School,Married,$120K +,35,5,4,2,18232.013141211497,1140,17091.986606904928,0.6436412825564528,4775,84,1.1176528644837187,0.04618972592756838
34,M,4,Uneducated,Single,$120K +,36,6,3,2,34515.98431455404,2517,31998.99253195082,0.970356523806362,1969,46,1.3142183055489671,0.08957382944938058
50,M,2,Unknown,Single,$120K +,37,6,3,4,15340.984964339052,1016,14325.008811436039,0.6942082229903694,2916,65,0.5455820328183156,0.07910753738979938
50,M,1,Unknown,Married,$120K +,40,3,3,2,7522.004995698714,1057,6465.0086961848765,1.2038660341329908,2533,62,1.1453046502719175,0.14121258441560378
39,M,2,Uneducated,Married,$120K +,19,2,1,2,34515.993376395396,796,33720.00102880418,0.8443623271853581,7721,75,0.66294966533674,0.02768861495598888
57,M,1,Unknown,Married,$120K +,36,6,2,4,23847.98845249564,1967,21880.992407818223,0.4728185726133989,1591,43,0.7165695701953736,0.07733177817034473
49,M,3,Graduate,Single,$120K +,29,5,2,2,18283.98510475422,1144,17140.01252048862,0.7511424150502906,4846,92,0.7263062945140303,0.05890503262815082
51,M,2,Unknown,Married,$120K +,36,5,3,2,28600.00370532535,0,28599.992838248378,0.5000754875016495,4336,66,0.6139212562693184,-0.006661970625104227
38,M,1,High School,Single,$120K +,30,2,1,1,27711.988323027817,2130,25581.996794625615,0.6500559641823817,7399,91,0.7086161338193006,0.0760253686808009
56,M,1,High School,Married,$120K +,37,4,1,3,9256.992795544156,0,9257.002798128886,0.72164035470791,4212,72,0.9066210643946595,0.0015385059260931517
46,M,2,High School,Single,$120K +,36,3,1,3,13000.985499586324,1482,11518.998406344428,0.5458437515405222,3671,55,0.5386851967180368,0.11444215968110609
51,M,1,Unknown,Single,$120K +,42,6,2,3,9036.005923695326,2327,6709.003856201692,0.6634040168044367,1131,18,0.6505204203446562,0.26729620710457014
51,M,2,Unknown,Unknown,$120K +,33,6,2,2,19714.992329885517,1014,18701.019882637665,1.4204239914052113,1979,40,0.6721586755172563,0.04084774495845239
56,M,3,Uneducated,Married,$120K +,43,5,1,5,5187.993565523057,753,4434.99376100158,0.587958882878721,1540,30,0.4153537104277734,0.15265715760920204
36,M,3,Graduate,Single,$120K +,36,6,2,4,24457.0096983465,1300,23157.004978114226,0.9309589915882626,2739,65,0.922370081418491,0.0548019818741123
42,M,2,Graduate,Married,$120K +,32,1,1,1,34515.99446344455,1440,33076.00039149036,0.6758342828704077,7168,88,0.5693704845069741,0.04553609622242656
51,M,4,Graduate,Single,$120K +,36,2,1,1,3167.9908757713833,2147,1021.0140824534438,0.6652665106244214,4674,71,0.8188065027912215,0.6678481481998216
40,M,4,Uneducated,Married,$120K +,24,4,2,2,16633.98794053726,1946,14687.986131822337,0.9378034696759616,3455,72,1.0006908899078848,0.12470585705625571
54,M,1,College,Married,$120K +,44,4,3,2,2820.993222359787,2415,406.0053565139663,0.4557130354122885,1419,36,0.7813661371139873,0.8528516640539255
50,M,3,Graduate,Married,$120K +,35,1,1,2,34515.99347379328,1638,32878.01283698267,0.762126385536741,14474,121,0.8272005181811657,0.043619863143874796
37,M,2,Doctorate,Single,$120K +,31,2,1,3,2359.9967874539175,1204,1156.010724924571,0.5498817487796749,3696,82,0.8099881444588285,0.5196350617530958
51,M,1,Uneducated,Single,$120K +,36,2,1,3,8670.992436799266,590,8080.988814686871,0.7013554781409549,4399,72,0.7566450898746431,0.07386534940295002
47,M,1,Graduate,Married,$120K +,41,5,3,3,9036.028208709222,1080,7955.9952443984175,0.7491316420802663,4500,83,0.6594097376959438,0.12906118269497782
